timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-12T15:27:49,Linear Regression,0533185a-fdec-4901-9ff7-8918c2818899,1.4061699949998,6.343335424001911e-06,4.511072947480161e-06,22.5,0.0,11.695505619049072,8.787840806249392e-06,0,4.566549560070421e-06,1.3354390366319811e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T15:27:55,Ridge,d6710e1f-badf-4d20-8750-7dfb1b877b06,1.198395795000124,5.405693641703378e-06,4.510774874425205e-06,22.5,0.0,11.695505619049072,7.489082737501462e-06,0,3.891324929242492e-06,1.1380407666743952e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T15:28:06,RandomForest,86ac8d21-51c2-4ff3-ab30-7c6600085bb5,6.595203323000078,2.975580705373625e-05,4.511734604142682e-06,22.5,0.0,11.695505619049072,4.121928605624987e-05,0,2.142451826740541e-05,6.264380432365528e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T15:28:17,Xgboost,004ee15d-588d-43d9-947c-df37befe7313,5.427210804999959,1.2254296998053964e-07,2.257936431502601e-08,22.5,0.0,11.695505619049072,3.391915439999877e-05,0,1.7629730377395672e-05,5.1548884777394445e-05,Canada,CAN,quebec,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-71.2,46.8,31.18801498413086,machine,N,1.0
2024-08-12T15:28:24,Lightgbm,e21bb577-7754-43f8-9211-2f53fd46473c,2.024724903999868,9.133827708666017e-06,4.511145040307468e-06,22.5,0.0,11.695505619049072,1.2653458137501162e-05,0,6.575652828111503e-06,1.9229110965612667e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T15:28:30,SVR,c354a871-8aaa-4620-82ab-9df93bf9d554,1.7752238569996734,8.008556706729291e-06,4.5112939842216e-06,22.5,0.0,11.695505619049072,1.1094437174998006e-05,0,5.765682207589973e-06,1.686011938258798e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T15:35:49,Conv1D-model,334779d6-62f2-42da-8576-8404622c7533,435.04172839600005,0.0019859634334678,4.564995272499762e-06,22.5,0.0,11.695505619049072,0.0027189698650687,0,0.0014620057843372,0.004180975649406,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T15:54:08,LSTM-model,3353869f-ae5b-4afb-82fb-dd27d667ff7e,1093.1106341180002,2.4681522639385982e-05,2.2579162501059013e-08,22.5,0.0,11.695505619049072,0.0068317683109999,0,0.0035507527497382,0.0103825210607381,Canada,CAN,quebec,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-71.2,46.8,31.18801498413086,machine,N,1.0
2024-08-12T16:15:21,GRU-model,1a8eb463-3fa8-4d6c-86de-24517cd661e1,1268.1509483419995,0.0057213926036447,4.511602196193625e-06,22.5,0.0,11.695505619049072,0.0079257200410812,0,0.0041193170192235,0.0120450370603048,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T16:23:43,Conv1d-LSTM,d20421f1-1d6b-4dd2-8ff3-da79938e3957,496.8155574580005,0.0022414843870122,4.511703293836115e-06,22.5,0.0,11.695505619049072,0.0031050308434374,0,0.0016138836555357,0.0047189144989732,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
