epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8919059634208679,0.9444077610969543,0.8598726987838745,0.9272931814193726
1,0.7849749326705933,0.8859881162643433,0.7412320971488953,0.860948383808136
2,0.6998140215873718,0.8365488648414612,0.639544665813446,0.7997153401374817
3,0.6329495906829834,0.7955812811851501,0.5668318271636963,0.7528823614120483
4,0.5890325903892517,0.7674846053123474,0.525892436504364,0.725184440612793
5,0.5642747282981873,0.7511821985244751,0.5078542828559875,0.7126389741897583
6,0.549726665019989,0.7414355278015137,0.49811485409736633,0.7057725191116333
7,0.5371776223182678,0.7329240441322327,0.4862871766090393,0.6973429322242737
8,0.5248059630393982,0.7244349122047424,0.47403785586357117,0.6885040998458862
9,0.5145009756088257,0.7172872424125671,0.4640583097934723,0.6812182664871216
10,0.5060493350028992,0.7113714218139648,0.4567866325378418,0.6758599281311035
11,0.4982907176017761,0.7058970928192139,0.4523415267467499,0.672563374042511
12,0.49130693078041077,0.7009329199790955,0.4499395787715912,0.6707753539085388
13,0.48527631163597107,0.6966177821159363,0.44722917675971985,0.6687519550323486
14,0.47978633642196655,0.6926661133766174,0.44318702816963196,0.6657229661941528
15,0.4747212827205658,0.6890001893043518,0.4388579726219177,0.6624635457992554
16,0.4699024558067322,0.6854943037033081,0.4351852536201477,0.6596857309341431
17,0.46518269181251526,0.6820430159568787,0.4319271147251129,0.6572116017341614
18,0.46053948998451233,0.6786305904388428,0.42837271094322205,0.6545018553733826
19,0.45600754022598267,0.6752833127975464,0.4240249693393707,0.6511719822883606
20,0.45157918334007263,0.6719964146614075,0.4195556640625,0.6477311849594116
21,0.44721007347106934,0.6687376499176025,0.4156018793582916,0.6446719169616699
22,0.4428916871547699,0.665501058101654,0.4119158983230591,0.6418067216873169
23,0.4386317729949951,0.6622928380966187,0.40824824571609497,0.638943076133728
24,0.4344208240509033,0.6591060757637024,0.40465405583381653,0.6361242532730103
25,0.43026667833328247,0.6559471487998962,0.4010603129863739,0.6332932114601135
26,0.42615777254104614,0.6528075933456421,0.39744794368743896,0.6304347515106201
27,0.4220871329307556,0.649682343006134,0.39391079545021057,0.6276231408119202
28,0.418053537607193,0.64657062292099,0.39056113362312317,0.6249489188194275
29,0.4140324890613556,0.6434535384178162,0.38709768652915955,0.6221717596054077
30,0.4100289046764374,0.6403350234031677,0.38353201746940613,0.619299590587616
31,0.40606826543807983,0.6372348666191101,0.37972402572631836,0.6162174940109253
32,0.40220436453819275,0.634195864200592,0.3759327828884125,0.6131335496902466
33,0.39839351177215576,0.6311842203140259,0.3727283477783203,0.6105148196220398
34,0.3946150541305542,0.6281839609146118,0.36974000930786133,0.6080625057220459
35,0.3908464312553406,0.6251771450042725,0.3665015995502472,0.6053937673568726
36,0.38711342215538025,0.6221843957901001,0.36315521597862244,0.6026235818862915
37,0.38344064354896545,0.6192258596420288,0.36008569598197937,0.6000714302062988
38,0.37979310750961304,0.6162735819816589,0.35702377557754517,0.5975146889686584
39,0.3761814534664154,0.6133363246917725,0.3538719117641449,0.5948713421821594
40,0.3726227581501007,0.6104283332824707,0.3508611023426056,0.5923352837562561
41,0.3690677881240845,0.6075094938278198,0.3477504253387451,0.5897036790847778
42,0.36556804180145264,0.6046222448348999,0.3445814549922943,0.5870106220245361
43,0.3621034026145935,0.6017502546310425,0.34170961380004883,0.5845593214035034
44,0.3586658835411072,0.5988872051239014,0.3386789858341217,0.5819613337516785
45,0.35526394844055176,0.5960402488708496,0.3358291685581207,0.5795077085494995
46,0.3518897593021393,0.5932029485702515,0.3329299986362457,0.5770008563995361
