timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-21T09:44:50,Linear Regression,906a6035-c8c4-4155-9528-75e5acc10b6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0951927760006583,2.7691394511464507e-06,2.528449339538728e-06,6.4,5.589749741986223,10.0,1.0527881795569556e-06,1.6983346920011744e-06,1.6442389000000427e-06,4.3953617715581725e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T09:44:59,Ridge,1c6ab26a-39e5-4e89-afa2-cadcc5804c9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0977779390004798,3.2482160885864225e-06,2.958900860718611e-06,6.4,8.037208160641587,10.0,1.0572739697785842e-06,2.447224180000124e-06,1.6512858305557326e-06,5.1557839803344405e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T09:45:11,RandomForest,c48726c2-16e5-4890-85a2-9a9cf27b646c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.652934701999584,1.680959643525624e-05,3.612686941003571e-06,6.4,6.019934205845058,10.0,7.377283255110444e-06,7.777784000000815e-06,1.1526238930554831e-05,2.6681306185666093e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T09:45:24,Xgboost,c8e44708-80f9-4026-a88a-9449a7bcedef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.989837981000164,5.231693726873623e-05,1.0484696590940176e-05,49.984,5.987235945300993,10.0,6.229700950625977e-05,8.296673304000746e-06,1.244722940555726e-05,8.304091221581778e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T09:45:38,Lightgbm,2998c8bb-4f25-4362-ba6a-eddf1c6f1e79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.664799897000194,2.7568130136053142e-05,4.866567334647056e-06,14.0544,5.889690544026895,10.0,2.015405854835338e-05,9.265562967998228e-06,1.4338342808335052e-05,4.375796432468666e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T09:45:47,SVR,c3a319dd-f759-4484-bcfc-31b444844a28,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3358195000000703,4.630149326460697e-06,3.466148926902514e-06,6.4,9.5930413523022,10.0,1.4808640355557957e-06,3.5558361779989417e-06,2.3125798444450792e-06,7.349280057999817e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T09:50:37,Conv1D-model,ccc3be8d-5a52-4b0d-9f21-759624be9634,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,282.54414323499986,0.001171435232555,4.146025534780706e-06,6.4,6.959463104801855,10.0,0.0005851775494183,0.000516350968636,0.0007578511664527,0.001859379684507,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T09:57:51,LSTM-model,98eac698-814e-4f45-af3e-64e3c6384332,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,422.2372311279996,0.0017614920248315,4.171806498744162e-06,6.400000000000001,26.216727681573264,10.0,0.0009124326001143,0.0007514883789679,0.001132035975575,0.0027959569546574,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T10:02:39,GRU-model,f8029abf-e03d-4746-af10-8071cb5a9f72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,275.3463111680003,0.0011461288062562,4.162499222867384e-06,6.4,15.847814199903604,10.0,0.0006239452309816,0.0004570925878959,0.0007381738276194,0.001819211646497,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T10:02:43,GRU-model,f8029abf-e03d-4746-af10-8071cb5a9f72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,279.50018819700017,0.0011681709328857,4.179499629039149e-06,6.4,15.913689051659205,10.0,0.0006304354829229,0.000475448435914,0.0007483144527638,0.0018541983716008,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
