timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-21T09:03:13,Linear Regression,6b173b4b-4984-4f19-a55a-502c275a46f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0985041310004815,3.54673888511892e-06,3.2286987231342185e-06,6.4,9.574392718693918,10.0,1.0585681279998324e-06,2.917780112000022e-06,1.6532709194456806e-06,5.629619159445535e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T09:03:22,Ridge,1d58fb74-d902-4773-b7e5-3fb2544a1d1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0949889169996825,9.887813352733052e-06,9.030057929559776e-06,6.4,42.80384208932176,10.0,1.0521338417780094e-06,1.2999732622000042e-05,1.642726597222261e-06,1.5694593061000312e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T09:03:34,RandomForest,58667f4a-1618-4579-aade-1352190ac387,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.877137249999578,2.333216463975453e-05,4.783987705032609e-06,6.4,12.634016845685352,10.0,7.775655585777714e-06,1.7110013688000254e-05,1.2148689708331202e-05,3.703435898210917e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T09:03:47,Xgboost,f9eb2db4-9517-4f08-8cc7-1f987fab633c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.220507041999554,5.7661045634559054e-05,1.1045104464119978e-05,47.2704,11.377858550079678,10.0,6.193175464742003e-05,1.6494735417998778e-05,1.3096945341665864e-05,9.152343540708468e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T09:04:01,Lightgbm,42909116-3d48-483d-82fb-b6dc328fa4d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.495723415999237,3.276889101196503e-05,5.962616480401419e-06,14.515200000000002,11.80514455990656,10.0,2.0129737352252823e-05,1.80166810800006e-05,1.3866538441665295e-05,5.201295687391871e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T09:04:10,SVR,d5f0419e-607e-47bf-a4fe-3e3ff9b2fdfb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.302831494000202,4.23551356022331e-06,3.251006426946763e-06,6.4,8.522161277875108,10.0,1.4217144657789808e-06,3.0805580199999225e-06,2.220615513889849e-06,6.722887999668753e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T09:08:59,Conv1D-model,c44b8981-98ce-4f01-ac0a-7768c8d1a9c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,281.32837735299927,0.0011645374904545,4.1394241896661525e-06,6.400000000000001,5.710135696807003,10.0,0.0005868395137909,0.000506728460938,0.0007548631560944,0.0018484311308233,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T09:16:12,LSTM-model,6b1e6d60-94eb-4114-ba26-e0daaf50cc6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,421.26376151800014,0.0017857629138892,4.239061312690051e-06,0.0,192.8872701249876,10.0,0.0009021432716017,0.000761228664538,0.0011711093831472,0.0028344813192869,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T09:33:58,GRU-model,93bd384d-2673-4339-8a78-d5979148fdd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,484.4393787060008,0.0020973654890238,4.3294694469846e-06,6.400000000000001,23.62271493576182,10.0,0.0012559431548624,0.000774039785898,0.0012990946496166,0.003329077590377,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T09:34:05,GRU-model,93bd384d-2673-4339-8a78-d5979148fdd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,492.1030016640007,0.0021228491772849,4.313830986819208e-06,6.4,3.6789363985686174,10.0,0.001268673001561,0.000781869792162,0.0013189841966055,0.0033695269903286,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T09:39:38,Conv1d-LSTM,be0a6f5a-5fd5-48a5-8399-27d80b5771be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,327.9002887959996,0.0012194558030879,3.71898362019004e-06,6.454153846153847,4.449980504756243,10.0,0.0006463448739802,0.000409260605186,0.0008799956393611,0.0019356011185273,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T09:39:45,Conv1d-LSTM,be0a6f5a-5fd5-48a5-8399-27d80b5771be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,335.599390116,0.0012462819134445,3.713600054558468e-06,6.4,4.670660499673365,10.0,0.0006591375633704,0.000419247279842,0.0008997964566388,0.0019781812998513,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-08-06T17:35:09,Linear Regression,0d043e00-858e-4f18-98ad-d8ca4f21086d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.097614035999868,5.4809120184279936e-06,4.993478434735188e-06,6.4,19.69274143150663,10.0,1.0560076835556377e-06,5.994449239999852e-06,1.6492100972218143e-06,8.699667020777305e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.327362060546877,machine,N,1.0
