timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-21T10:12:54,Linear Regression,6918141d-36f2-4938-b6e3-1b882c0cc38a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0588521379995657,3.442368110297266e-06,3.2510375969970216e-06,6.4,9.989310062908189,10.0,9.878456728878923e-07,2.9330579019992697e-06,1.5430513694430677e-06,5.46395494433023e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T10:13:01,Ridge,a89d1d5e-a84c-4e76-a0f0-e70ad3b3de79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0664734029996907,3.5771557438254183e-06,3.354191237928561e-06,6.4,10.516293959123429,10.0,1.0018953813333712e-06,3.1111136000027545e-06,1.5648898333337355e-06,5.677898814669861e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T10:13:11,RandomForest,b64c5816-417c-4452-8a69-a29c77e808d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.255492461999893,1.1342603152396943e-05,3.484143577291231e-06,6.400000000000001,6.047316254856442,10.0,4.893052624000121e-06,5.465837706001425e-06,7.644841574998888e-06,1.8003731905000433e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T10:13:19,Xgboost,a9d69ac7-8485-4b19-8c96-3a77b04724fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8086199310000663,1.2494193561605516e-05,6.908136611486372e-06,6.4,27.650677031099487,10.0,2.322160099555428e-06,1.388306666199983e-05,3.626385808332897e-06,1.9831612569888152e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T10:13:28,Lightgbm,ebe4b240-6b4d-466b-9ed9-1d28f1530dcc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9061981839995497,1.6176372264043958e-05,5.566162814740257e-06,11.584,13.960698551726097,10.0,7.734528335147319e-06,1.1265286790001355e-05,6.676395663887687e-06,2.567621078903636e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T10:13:35,SVR,9c6af13a-8d8c-4b80-8fbd-09dc421c0388,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.206598748000033,5.575075433820352e-06,4.6204883297460535e-06,6.4,16.853383862858283,10.0,1.251551799110732e-06,5.642504513998434e-06,1.955073124999116e-06,8.849129438108282e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T10:15:51,Conv1D-model,bf9b99f3-4f47-4130-8cef-2cbc7fd6b521,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,128.8358105520001,0.000484517930358,3.760739566756677e-06,7.196444444444444,6.844774095349812,10.0,0.0002439961921129,0.000179737921568,0.0003453248760527,0.0007690589897336,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T10:19:38,LSTM-model,f0de8a6d-4647-41e5-b67d-f6a012bf2ed7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,219.0143557190004,0.0008731380011746,3.986670181085667e-06,6.4,7.488061918236213,10.0,0.0004517612341553,0.0003467224996,0.0005874188036083,0.0013859025373636,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T10:23:42,GRU-model,fb96fda4-6017-4266-b3a8-77806b04e388,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,236.5968064589997,0.0009409160601336,3.976875572480358e-06,6.4,9.078673724632573,10.0,0.0004613358626691,0.000397286984496,0.0006348615200611,0.0014934843672262,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T10:23:46,GRU-model,fb96fda4-6017-4266-b3a8-77806b04e388,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,240.6574534110005,0.0009620862678321,3.9977414129328846e-06,6.4,15.400193163778065,10.0,0.0004676671718655,0.000414666165066,0.0006447537878499,0.0015270871247815,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
