timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-21T08:29:42,Linear Regression,5f168a64-91cf-44c0-a280-2273b765bdeb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1070821450002768,3.996433475358762e-06,3.609879802873853e-06,6.4,11.697054009226656,10.0,1.07371371022196e-06,3.592780651999819e-06,1.6769098722218386e-06,6.3434042344436174e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T08:29:51,Ridge,70f1c514-3b26-45f0-812f-efedcf5824a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.125024424000003,3.573621578297547e-06,3.17648355187846e-06,6.4,9.11083819459386,10.0,1.1045919146660403e-06,2.8427800520002856e-06,1.724917186110512e-06,5.672289152776838e-06,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T08:30:03,RandomForest,1dbc81e3-b51e-477c-b4fc-3089a02d98ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.950772241999857,2.0586711888950488e-05,4.15828296731229e-06,6.4,9.031226611989684,10.0,7.906843365333367e-06,1.2416121043999811e-05,1.2353629902778114e-05,3.2676594312111294e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T08:30:16,Xgboost,00b276a3-bd7d-498b-ac60-86622a43c5a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.020776866000233,5.957438642875712e-05,1.186557140831806e-05,49.904,13.915844182263612,10.0,6.262476574295495e-05,1.940251552200005e-05,1.2533135533333785e-05,9.456041679828878e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T08:30:30,Lightgbm,990de63a-c52d-49c4-9b15-f52caab3c419,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.584041443999922,3.4158452339843554e-05,6.117155949217921e-06,14.784,12.408801842599898,10.0,2.086452870656006e-05,1.9242793171999912e-05,1.4111238883333498e-05,5.421856076189347e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T08:30:38,SVR,e16f20b2-24ea-49a9-8a7c-ce875413a6e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2981823659997644,6.365808606969301e-06,4.903632011721885e-06,6.4,17.991126727880978,10.0,1.4140515271105365e-06,6.481394073999582e-06,2.208787966666629e-06,1.0104233567776748e-05,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T08:35:31,Conv1D-model,a2ff8cba-1d21-4bac-9d30-60985e0e0359,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,284.39379707499984,0.0011609876789657,4.082324195909011e-06,7.453866666666667,6.80227902611931,10.0,0.0006023087546289,0.000477156770614,0.0007633311093805,0.0018427966346235,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T08:43:22,LSTM-model,c26b6238-5b90-49c6-bed2-8f694bfa0bb8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,458.7639848509998,0.0020052112675337,4.370899490257642e-06,6.4,10.825478638150962,10.0,0.0011593596157656,0.0007925259117979,0.0012309187712833,0.003182804298847,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T08:51:24,GRU-model,2b3b2056-4f3b-47e3-9999-43af1d78a258,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,470.0309458909997,0.0020453097469285,4.351436357134843e-06,6.4,7.469520924256106,10.0,0.0011712386880608,0.000814404540412,0.0012608080359888,0.0032464512644617,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
2025-07-21T08:51:32,GRU-model,2b3b2056-4f3b-47e3-9999-43af1d78a258,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,478.1914838929997,0.0020760262106184,4.341411925024895e-06,7.36,5.208963565375438,10.0,0.0011869019934701,0.000826215660972,0.0012820888181416,0.0032952064725838,Morocco,MAR,,,,Linux-6.8.0-62-generic-x86_64-with-glibc2.39,3.12.3,3.0.2,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-10.0,28.5,15.32736587524414,machine,N,1.0
