timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-12T06:34:48,Linear Regression,80dbcbfa-3f13-4940-b286-c12173bea5e6,1.7868602410017047,8.06048507028757e-06,4.510976787848223e-06,22.5,0.0,11.695504188537598,1.1166699718796736e-05,0,5.802742534440253e-06,1.696944225323699e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T06:34:54,Ridge,b5e7cb2d-bb4d-480b-9531-b19ad373df10,1.448631821011077,6.534585160044461e-06,4.510866781515009e-06,22.5,0.0,11.695504188537598,9.05290513755972e-06,0,4.704116252007566e-06,1.3757021389567286e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T06:35:08,RandomForest,47fbdaaa-fc19-4840-b38e-70a1c0d2660a,9.28530050200061,4.189289650431309e-05,4.511743749735063e-06,22.5,0.0,11.695504188537598,5.8032137337522725e-05,0,3.016343425050483e-05,8.819557158802755e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T06:44:57,Xgboost,3bca33b0-e5b2-4afb-9665-14ad589b771d,584.9313797420036,0.0026390736274087,4.511766198238172e-06,22.5,0.0,11.695504188537598,0.0036557552325251,0,0.0019001892462301,0.0055559444787553,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T06:45:06,Lightgbm,c087a206-ebc9-49c7-a443-66d5d0a117d3,4.402179037992028,1.9858640780321008e-05,4.51109339464284e-06,22.5,0.0,11.695504188537598,2.751024509998388e-05,0,1.4297419700691922e-05,4.18076648006758e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T06:45:13,SVR,a2219f2a-1581-475a-9bcb-edf253143b94,2.438684849010315,1.0999836941427567e-05,4.510561069787924e-06,22.5,0.0,11.695504188537598,1.5238656400015314e-05,0,7.918895055621668e-06,2.3157551455636985e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T07:14:20,Conv1D-model,16f8ed94-ae66-454f-a3cf-25c86a13e0bb,1742.693460046008,0.007862444079571,4.5116621252273785e-06,22.5,0.0,11.695504188537598,0.0108915117501434,0,0.005661002101585,0.0165525138517284,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T07:44:04,LSTM-model,9a3a0fac-df06-49a6-8692-51f20aa616cc,1778.9185910259985,0.0080259236295602,4.51168685854884e-06,22.5,0.0,11.695504188537598,0.0111180040840058,0,0.005778677241384,0.0168966813253899,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T08:10:16,GRU-model,7204f51f-d1b5-4b4e-9ca4-190bb2b51b8e,1567.644560662986,0.0070727034150334,4.511675409406755e-06,22.5,0.0,11.695504188537598,0.0097975341260497,0,0.0050923678003364,0.0148899019263862,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T08:37:20,Conv1d-LSTM,b4f7c1ec-7b27-4669-a223-70cbd817ab3b,1619.4167026200012,0.0073062984762636,4.511685265715116e-06,22.5,0.0,11.695504188537598,0.0101210790632809,0,0.0052606019393793,0.0153816810026602,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.188011169433597,machine,N,1.0
