epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.9285523295402527,0.9636142253875732,1.0520806312561035,1.025709867477417
1,0.9141806960105896,0.9561280608177185,1.0412602424621582,1.0204216241836548
2,0.8950011730194092,0.9460450410842896,1.0227515697479248,1.0113117694854736
3,0.8668771982192993,0.9310624003410339,0.9910232424736023,0.9955015182495117
4,0.8230183720588684,0.9072036147117615,0.9376099705696106,0.9683026075363159
5,0.7548940181732178,0.8688463568687439,0.8587022423744202,0.9266619086265564
6,0.6591444611549377,0.8118771314620972,0.7534857988357544,0.868035614490509
7,0.5385618805885315,0.7338677644729614,0.6287673711776733,0.7929485440254211
8,0.4263918995857239,0.6529868841171265,0.5330212712287903,0.7300830483436584
9,0.3824456036090851,0.6184218525886536,0.4867768883705139,0.6976940035820007
10,0.3442503809928894,0.5867285132408142,0.4199860394001007,0.6480633020401001
11,0.28357717394828796,0.5325196385383606,0.3652667701244354,0.604373037815094
12,0.2400466501712799,0.48994556069374084,0.3077293932437897,0.5547336339950562
13,0.1939576417207718,0.4404062330722809,0.23598074913024902,0.4857785105705261
14,0.14479060471057892,0.38051360845565796,0.16695141792297363,0.4085969030857086
15,0.10448096692562103,0.3232351541519165,0.11507286131381989,0.3392239212989807
16,0.07701047509908676,0.27750760316848755,0.08793076127767563,0.29653120040893555
17,0.06548246741294861,0.2558954358100891,0.08197813481092453,0.28631824254989624
18,0.06307878345251083,0.25115489959716797,0.0783299133181572,0.2798748314380646
19,0.058167096227407455,0.24117855727672577,0.07083915919065475,0.26615625619888306
20,0.0528310090303421,0.22984996438026428,0.06630555540323257,0.2574986517429352
21,0.05096278712153435,0.22574938833713531,0.06513947993516922,0.2552243769168854
22,0.05026994273066521,0.22420959174633026,0.06447137892246246,0.25391215085983276
23,0.04902905598282814,0.22142505645751953,0.0636814683675766,0.25235188007354736
24,0.04767275229096413,0.2183409035205841,0.06308721005916595,0.25117167830467224
25,0.04668312892317772,0.2160627841949463,0.06249632686376572,0.24999265372753143
26,0.045857448130846024,0.2141435295343399,0.06169869378209114,0.2483922243118286
27,0.044975340366363525,0.2120739072561264,0.060871172696352005,0.2467208355665207
28,0.0441015288233757,0.21000364422798157,0.06014866754412651,0.24525225162506104
29,0.04329824447631836,0.20808230340480804,0.05941431224346161,0.24375051259994507
30,0.042525142431259155,0.2062162458896637,0.05859524756669998,0.24206455051898956
31,0.04176853969693184,0.2043735235929489,0.05776207894086838,0.24033743143081665
32,0.04104426130652428,0.2025938332080841,0.05694536119699478,0.23863227665424347
33,0.04034249857068062,0.20085442066192627,0.05609481781721115,0.23684345185756683
34,0.03964637592434883,0.19911397993564606,0.05517266318202019,0.23488861322402954
35,0.03895029425621033,0.19735829532146454,0.054208461195230484,0.2328271120786667
36,0.0382557176053524,0.19559068977832794,0.053262822329998016,0.23078739643096924
37,0.03756741061806679,0.19382314383983612,0.05239677429199219,0.2289034128189087
38,0.036889512091875076,0.19206643104553223,0.05158929154276848,0.22713276743888855
39,0.036223623901605606,0.1903250515460968,0.05078515037894249,0.2253556102514267
40,0.03556705638766289,0.18859229981899261,0.0499676913022995,0.22353453934192657
41,0.03491983935236931,0.18686850368976593,0.04915880411863327,0.22171784937381744
42,0.03428364545106888,0.18515843152999878,0.04839787259697914,0.2199951708316803
43,0.0336623378098011,0.18347299098968506,0.04769027978181839,0.21838104724884033
44,0.03305724635720253,0.18181651830673218,0.04702180624008179,0.21684512495994568
45,0.03247017785906792,0.18019483983516693,0.046378977596759796,0.21535779535770416
46,0.03190183639526367,0.17861084640026093,0.045761849731206894,0.21392019093036652
47,0.03135206177830696,0.17706513404846191,0.045177608728408813,0.21255025267601013
48,0.03082122839987278,0.17555975914001465,0.04463249817490578,0.21126404404640198
49,0.030310753732919693,0.17409983277320862,0.044132884591817856,0.21007828414440155
50,0.02982209622859955,0.172690749168396,0.04367640241980553,0.2089889943599701
51,0.029354654252529144,0.1713320016860962,0.04326730594038963,0.20800794661045074
52,0.028909776359796524,0.17002874612808228,0.042857635766267776,0.2070208638906479
53,0.028486331924796104,0.1687789410352707,0.042495664209127426,0.2061447650194168
54,0.028085390105843544,0.16758696734905243,0.042178552597761154,0.20537418127059937
55,0.027707330882549286,0.1664551943540573,0.04188293591141701,0.20465320348739624
56,0.02735154889523983,0.16538304090499878,0.04163240268826485,0.20404019951820374
57,0.02701774798333645,0.16437076032161713,0.041423093527555466,0.20352664589881897
58,0.026705991476774216,0.1634196788072586,0.04123988375067711,0.2030760496854782
59,0.026415260508656502,0.16252772510051727,0.0410766676068306,0.2026737928390503
60,0.026144009083509445,0.1616910845041275,0.04095149785280228,0.2023647576570511
61,0.02589234709739685,0.16091099381446838,0.04085602983832359,0.20212875306606293
62,0.025658603757619858,0.16018302738666534,0.040765561163425446,0.20190483331680298
63,0.025441516190767288,0.1595039665699005,0.0406939722597599,0.2017274647951126
64,0.025239763781428337,0.15887027978897095,0.04066267982125282,0.20164988934993744
