timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-12T14:29:07,Linear Regression,17f8d58f-f040-4e75-81ed-d916c0777dff,1.3167968390000055,5.939697423076738e-06,4.5107166475182535e-06,22.5,0.0,11.695505619049072,8.228837831250146e-06,0,4.275788322595618e-06,1.2504626153845764e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T14:29:12,Ridge,70cd9afa-f09b-44e6-a912-7c282c8fbe92,0.8922073670000259,4.024200058263267e-06,4.510386494335178e-06,22.5,0.0,11.695505619049072,5.575359256249968e-06,0,2.89664086640954e-06,8.472000122659508e-06,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T14:29:22,RandomForest,28afea9a-5862-443d-9dc1-0cf66443de29,5.415378843999974,2.443199856011987e-05,4.511595451385559e-06,22.5,0.0,11.695505619049072,3.384484511250001e-05,0,1.7590941329857608e-05,5.143578644235762e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T14:29:29,Xgboost,9853a815-7307-4cc3-b79e-b87229e0825f,2.9543143129999976,1.3328125952885091e-05,4.51141095388421e-06,22.5,0.0,11.695505619049072,1.846354969999986e-05,0,9.595662832389807e-06,2.8059212532389667e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T14:29:35,Lightgbm,e9dcf876-d316-4000-a9a3-e9c39d0b661b,1.900986717000024,8.575556963377638e-06,4.511108303224158e-06,22.5,0.0,11.695505619049072,1.188005021875007e-05,0,6.173753914676535e-06,1.805380413342661e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T14:29:41,SVR,3b228762-cf30-465b-b957-80214fe86bb7,1.6120169519999763,7.271615790601465e-06,4.510880472801363e-06,22.5,0.0,11.695505619049072,1.0073958787499749e-05,0,5.234706034819125e-06,1.5308664822318873e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T14:35:20,Conv1D-model,eeeac6f2-61e1-40ea-836f-41e2a65ef2f7,334.335827404,0.0015084386535635,4.511746961957535e-06,22.5,0.0,11.695505619049072,0.0020895685852062,0,0.0010860917380854,0.0031756603232916,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T14:46:22,LSTM-model,28ce1247-f6dd-4c35-92c5-b6661bbf865c,657.010283072,0.0029641917026055,4.511636695769583e-06,22.5,0.0,11.695505619049072,0.0041061770632999,0,0.0021342265211328,0.0062404035844328,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T14:57:17,GRU-model,7ee32c04-5095-4817-af37-341e3488a2b6,650.322267712,0.0029339932861538,4.511598989953613e-06,22.5,0.0,11.695505619049072,0.0040644037573312,0,0.0021124242135188,0.0061768279708501,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T15:06:49,Conv1d-LSTM,5790588e-668f-4b16-b050-0741ab1f220d,567.5365788940003,0.0025605370882912496,4.511668821913037e-06,22.5,0.0,11.695505619049072,0.0035470262730249824,0,0.0018435781233776486,0.005390604396402631,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
