epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8932911157608032,0.9451407790184021,0.8146927952766418,0.9026033282279968
1,0.7836506962776184,0.8852404952049255,0.7068395018577576,0.840737521648407
2,0.6966208815574646,0.8346381783485413,0.6132914423942566,0.7831292748451233
3,0.6280955076217651,0.7925247550010681,0.5475771427154541,0.7399845719337463
4,0.5831390619277954,0.7636353969573975,0.5122489333152771,0.7157157063484192
5,0.5587009787559509,0.747463047504425,0.4994851052761078,0.7067425847053528
6,0.5463778376579285,0.7391737699508667,0.4945797622203827,0.7032636404037476
7,0.537070631980896,0.7328510284423828,0.48622673749923706,0.697299599647522
8,0.5270046591758728,0.7259508371353149,0.47526901960372925,0.6893975734710693
9,0.517983615398407,0.7197107672691345,0.46570998430252075,0.6824294924736023
10,0.5104373097419739,0.7144489288330078,0.4584915041923523,0.6771200299263
11,0.503368616104126,0.7094847559928894,0.4526832699775696,0.6728174090385437
12,0.49665921926498413,0.704740583896637,0.44784942269325256,0.6692155003547668
13,0.4905399978160858,0.7003856301307678,0.44340822100639343,0.6658890247344971
14,0.48482778668403625,0.6962957382202148,0.4383859932422638,0.6621072292327881
15,0.4793258607387543,0.6923336386680603,0.4331824481487274,0.6581659913063049
16,0.47403478622436523,0.68850177526474,0.42833495140075684,0.6544730067253113
17,0.46886366605758667,0.6847361922264099,0.4239717721939087,0.6511311531066895
18,0.46377429366111755,0.6810097694396973,0.41991424560546875,0.6480079293251038
19,0.4588209092617035,0.6773632168769836,0.41569870710372925,0.6447470188140869
20,0.45395228266716003,0.6737598180770874,0.41127845644950867,0.6413099765777588
21,0.44923296570777893,0.6702484488487244,0.40700286626815796,0.6379677653312683
22,0.4445904493331909,0.666776180267334,0.4030281603336334,0.6348450183868408
23,0.4400261342525482,0.66334468126297,0.39906448125839233,0.6317155361175537
24,0.4355173408985138,0.6599373817443848,0.3951389491558075,0.6286007761955261
25,0.4310322403907776,0.6565304398536682,0.3914664685726166,0.6256728172302246
26,0.42653706669807434,0.6530980467796326,0.3878440260887146,0.6227712631225586
27,0.42220860719680786,0.6497758030891418,0.38365069031715393,0.6193954348564148
28,0.4179322123527527,0.6464767456054688,0.37947961688041687,0.6160191893577576
29,0.4136929512023926,0.6431896686553955,0.3761384189128876,0.6133012175559998
30,0.4094765782356262,0.6399035453796387,0.37307992577552795,0.6108027100563049
31,0.4052976965904236,0.6366299390792847,0.3696686029434204,0.6080037951469421
32,0.4011417031288147,0.6333574652671814,0.3660637438297272,0.6050320267677307
33,0.39705735445022583,0.6301248669624329,0.36250895261764526,0.602087140083313
34,0.3930242359638214,0.6269164681434631,0.35935133695602417,0.5994592308998108
35,0.38901498913764954,0.6237106323242188,0.3560176491737366,0.5966721177101135
36,0.38503947854042053,0.6205154657363892,0.35263699293136597,0.5938324332237244
37,0.38112735748291016,0.6173551082611084,0.34927061200141907,0.590991199016571
38,0.3772265613079071,0.6141877174377441,0.34614822268486023,0.588343620300293
39,0.3733559548854828,0.6110286116600037,0.3427591919898987,0.585456371307373
40,0.36953800916671753,0.6078963875770569,0.3395795226097107,0.5827345252037048
41,0.3657342493534088,0.6047596335411072,0.3364519476890564,0.5800448060035706
42,0.36199256777763367,0.6016581654548645,0.33320870995521545,0.5772423148155212
43,0.35830268263816833,0.5985838770866394,0.3304743468761444,0.5748689770698547
44,0.35457244515419006,0.5954598784446716,0.327079713344574,0.5719088315963745
45,0.3509502112865448,0.5924105048179626,0.3238246738910675,0.56905597448349
46,0.3473135232925415,0.5893331170082092,0.3210679590702057,0.5666285753250122
47,0.34372732043266296,0.5862826108932495,0.3178171217441559,0.5637527108192444
48,0.3401747941970825,0.583245038986206,0.31496191024780273,0.5612146854400635
49,0.33663833141326904,0.5802054405212402,0.3120337128639221,0.5585997700691223
50,0.3331087827682495,0.5771557688713074,0.3092282712459564,0.5560829639434814
51,0.3296555280685425,0.5741563439369202,0.30616652965545654,0.5533231496810913
52,0.326235830783844,0.5711705684661865,0.3034024238586426,0.5508197546005249
53,0.32283762097358704,0.5681880116462708,0.3004685342311859,0.5481501221656799
54,0.31945258378982544,0.5652013421058655,0.2976090908050537,0.5455356240272522
55,0.31615686416625977,0.5622782707214355,0.2947700023651123,0.5429272651672363
56,0.3128513693809509,0.5593311786651611,0.2919507920742035,0.5403246879577637
57,0.30955174565315247,0.5563737750053406,0.2893727719783783,0.5379338264465332
58,0.3063094913959503,0.5534523129463196,0.28654950857162476,0.5353031754493713
59,0.30308398604393005,0.5505306124687195,0.2839534282684326,0.5328727960586548
60,0.2998617887496948,0.5475963950157166,0.281290203332901,0.5303679704666138
61,0.2966945767402649,0.5446967482566833,0.2787039279937744,0.5279241800308228
62,0.29354628920555115,0.5417991280555725,0.2762051820755005,0.5255522727966309
63,0.29041948914527893,0.5389057993888855,0.27360910177230835,0.523076593875885
64,0.28731152415275574,0.5360144972801208,0.2710164487361908,0.5205923914909363
65,0.28425145149230957,0.5331524014472961,0.26847442984580994,0.5181452035903931
66,0.28125259280204773,0.5303325057029724,0.2659548223018646,0.5157080888748169
67,0.27829432487487793,0.5275360941886902,0.26352521777153015,0.5133470892906189
68,0.2753213942050934,0.5247107744216919,0.26093271374702454,0.5108157396316528
69,0.2724699378013611,0.5219865441322327,0.2586241066455841,0.5085510015487671
70,0.26963022351264954,0.5192592740058899,0.2563793361186981,0.5063391327857971
71,0.26683154702186584,0.5165573954582214,0.2540253698825836,0.5040093064308167
72,0.2640410363674164,0.5138492584228516,0.25170180201530457,0.501698911190033
73,0.2613426744937897,0.5112168788909912,0.24939297139644623,0.4993925988674164
74,0.25864115357398987,0.508567750453949,0.24717749655246735,0.49716949462890625
75,0.25594839453697205,0.5059134364128113,0.24519909918308258,0.495175838470459
76,0.2533149719238281,0.5033040642738342,0.2430018186569214,0.4929521381855011
77,0.25072720646858215,0.5007266998291016,0.2410462200641632,0.4909645915031433
78,0.24813929200172424,0.4981358051300049,0.23881657421588898,0.4886886179447174
79,0.24559332430362701,0.4955737292766571,0.23659579455852509,0.48641112446784973
80,0.24306638538837433,0.49301764369010925,0.23460984230041504,0.48436540365219116
81,0.24058033525943756,0.4904899001121521,0.23269519209861755,0.48238489031791687
82,0.238097682595253,0.4879525303840637,0.2306365668773651,0.480246365070343
83,0.23566143214702606,0.48544973134994507,0.22845816612243652,0.47797298431396484
84,0.2332315742969513,0.48294055461883545,0.22651344537734985,0.47593429684638977
85,0.230861634016037,0.4804806411266327,0.22463326156139374,0.4739549160003662
86,0.2284701019525528,0.4779854714870453,0.22247740626335144,0.4716750979423523
87,0.22613658010959625,0.4755381941795349,0.22059868276119232,0.4696793258190155
88,0.22382041811943054,0.473096638917923,0.21853123605251312,0.46747323870658875
