timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-12T15:10:43,Linear Regression,2ac1d91b-3bd3-4d5f-a97d-241cd720cc58,1.9584910479998143,8.834747255856726e-06,4.510997007047623e-06,22.5,0.0,11.695505619049072,1.2239481693748644e-05,0,6.359986213318147e-06,1.859946790706679e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T15:10:49,Ridge,657342c4-81c8-4c64-b4a2-ffee7a754ffe,1.424696018999839,6.42622910284052e-06,4.510596658613424e-06,22.5,0.0,11.695505619049072,8.903088424997917e-06,0,4.625814949403177e-06,1.3528903374401095e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T15:11:02,RandomForest,eb268169-0579-424a-acf9-5770acaa8217,7.978300594999837,3.5995557423026706e-05,4.511682280507938e-06,22.5,0.0,11.695505619049072,4.986313160625002e-05,0,2.591698928433252e-05,7.578012089058253e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T15:11:27,Xgboost,c35e255c-bcb7-4085-a1ce-5163277391f5,21.330065021000337,9.623557087402812e-05,4.511733591964216e-06,22.5,0.0,11.695505619049072,0.0001333109198874,0,6.92902819525613e-05,0.00020260120184,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T15:11:35,Lightgbm,096fbd83-80ff-424c-8889-f23a20a68b1a,2.675793471999896,6.041384636551713e-08,2.257791828767848e-08,22.5,0.0,11.695505619049072,1.6722798193751485e-05,0,8.690870217825381e-06,2.5413668411576863e-05,Canada,CAN,quebec,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-71.2,46.8,31.18801498413086,machine,N,1.0
2024-08-12T15:11:42,SVR,cfa14fc9-4285-45ef-a2bd-74dad7577f66,2.2751891090001664,1.0263047154011654e-05,4.5108545542052805e-06,22.5,0.0,11.695505619049072,1.4218461156249872e-05,0,7.3879539048272944e-06,2.1606415061077165e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T15:19:00,Conv1D-model,68114706-a698-414e-bfc8-c3bb12415987,433.4721097969996,0.001955707900882,4.511727183088857e-06,22.5,0.0,11.695505619049072,0.0027091497521062,0,0.0014081300392242,0.0041172797913305,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T15:34:02,LSTM-model,aaa75573-4222-43fd-b65f-ebc95c3ab227,887.2481620320004,2.00336263809662e-05,2.2579507333195963e-08,22.5,0.0,11.695505619049072,0.0055451816571562,0,0.0028821569176293,0.0084273385747856,Canada,CAN,quebec,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-71.2,46.8,31.18801498413086,machine,N,1.0
2024-08-12T15:49:20,GRU-model,70affdca-db54-4cdb-a60e-2cf5bb8d8874,913.1149614039996,0.004119672758594,4.511669321746356e-06,22.5,0.0,11.695505619049072,0.0057068357924812,0,0.0029661594887693,0.0086729952812505,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T16:03:53,Conv1d-LSTM,7785db27-9d90-4d75-834d-451bd101ee0d,867.4158793150009,1.9585208495118193e-05,2.2578798661819117e-08,22.5,0.0,11.695505619049072,0.005421182857918735,0,0.002817524398943264,0.008238707256862004,Canada,CAN,quebec,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-71.2,46.8,31.18801498413086,machine,N,1.0
