epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.9902542233467102,0.9951151609420776,0.991033136844635,0.9955064654350281
1,0.9262534379959106,0.962420642375946,0.9133808612823486,0.9557096362113953
2,0.836198627948761,0.9144389629364014,0.8015040755271912,0.8952676057815552
3,0.7091814279556274,0.842129111289978,0.653386116027832,0.8083230257034302
4,0.551780641078949,0.7428193688392639,0.4813661277294159,0.6938055157661438
5,0.3863552510738373,0.6215748190879822,0.3159169852733612,0.5620649456977844
6,0.25555455684661865,0.5055240392684937,0.19611239433288574,0.44284579157829285
7,0.17730873823165894,0.42108044028282166,0.11705097556114197,0.34212714433670044
8,0.1289774775505066,0.35913434624671936,0.10117297619581223,0.3180769979953766
9,0.12890246510505676,0.3590298891067505,0.11525342613458633,0.3394899368286133
10,0.1269191950559616,0.35625720024108887,0.09533441066741943,0.30876269936561584
11,0.10689704120159149,0.32695111632347107,0.0801820382475853,0.2831643223762512
12,0.09798070788383484,0.31301870942115784,0.07766885310411453,0.2786913216114044
13,0.09469927102327347,0.3077324628829956,0.07468068599700928,0.2732776701450348
14,0.08898226171731949,0.2982989549636841,0.07095427811145782,0.2663724422454834
15,0.0834675207734108,0.2889074683189392,0.06910117715597153,0.26287102699279785
16,0.08003411442041397,0.2829030156135559,0.0677160695195198,0.2602231204509735
17,0.0774233415722847,0.278250515460968,0.06547653675079346,0.2558838427066803
18,0.07455503195524216,0.27304765582084656,0.06346706300973892,0.2519266903400421
19,0.07186359912157059,0.2680738568305969,0.06256241351366043,0.2501247823238373
20,0.0696859285235405,0.2639809250831604,0.0622083842754364,0.24941608309745789
21,0.06780995428562164,0.26040345430374146,0.06228391453623772,0.249567449092865
22,0.06624579429626465,0.2573825716972351,0.06291858106851578,0.2508357763290405
23,0.06495538353919983,0.2548634707927704,0.06363873183727264,0.25226718187332153
24,0.06381741911172867,0.2526210844516754,0.0638950914144516,0.25277477502822876
25,0.06278372555971146,0.2505668103694916,0.06375496089458466,0.25249743461608887
26,0.06184433400630951,0.24868521094322205,0.0637560486793518,0.25249961018562317
27,0.06097228080034256,0.24692565202713013,0.06395658850669861,0.25289639830589294
28,0.06018096208572388,0.24531808495521545,0.06401125341653824,0.2530044615268707
29,0.059457927942276,0.24383996427059174,0.06378675997257233,0.25256040692329407
30,0.0587737150490284,0.24243290722370148,0.06344988942146301,0.251892626285553
31,0.05811680108308792,0.24107426404953003,0.06310239434242249,0.25120189785957336
32,0.05749840289354324,0.2397882491350174,0.06275653839111328,0.2505125403404236
33,0.056915368884801865,0.23856942355632782,0.06244746223092079,0.2498949021100998
34,0.05636268109083176,0.23740826547145844,0.06216747313737869,0.24933405220508575
35,0.05584040284156799,0.23630574345588684,0.06183861568570137,0.2486737072467804
36,0.0553472563624382,0.2352599799633026,0.061455488204956055,0.24790216982364655
37,0.05488382652401924,0.23427297174930573,0.06110885739326477,0.2472020536661148
38,0.05444455146789551,0.233333557844162,0.060867588967084885,0.2467135787010193
39,0.05402524769306183,0.23243331909179688,0.0606723427772522,0.2463175654411316
40,0.053630150854587555,0.23158185184001923,0.060413893312215805,0.24579237401485443
41,0.05325690656900406,0.23077458143234253,0.060119740664958954,0.2451932728290558
42,0.05290641263127327,0.23001393675804138,0.05987173318862915,0.2446870058774948
43,0.05257754772901535,0.2292979508638382,0.05966266617178917,0.24425941705703735
44,0.05226766690611839,0.2286212295293808,0.05945342779159546,0.24383074045181274
45,0.05197485536336899,0.22797994315624237,0.0592326857149601,0.2433776557445526
46,0.05169837176799774,0.22737276554107666,0.058991968631744385,0.2428826242685318
47,0.0514376126229763,0.2267986238002777,0.058765336871147156,0.2424156218767166
48,0.05118987336754799,0.22625179588794708,0.05855920538306236,0.2419900894165039
49,0.05095479264855385,0.22573167085647583,0.05834319815039635,0.24154336750507355
50,0.05073508620262146,0.22524450719356537,0.05810436233878136,0.24104847013950348
51,0.05052200332283974,0.22477100789546967,0.057897090911865234,0.24061813950538635
52,0.05031789466738701,0.22431650757789612,0.05769113823771477,0.240189790725708
53,0.05012180283665657,0.22387899458408356,0.05749313533306122,0.23977726697921753
54,0.04992867261171341,0.22344724833965302,0.05731360614299774,0.23940260708332062
55,0.04974310100078583,0.22303161025047302,0.05710718035697937,0.23897108435630798
56,0.04956221953034401,0.222625732421875,0.05691850557923317,0.2385759949684143
57,0.04938296601176262,0.22222279012203217,0.056746967136859894,0.23821622133255005
58,0.04920647293329239,0.22182531654834747,0.05656050890684128,0.23782452940940857
59,0.04903223738074303,0.22143223881721497,0.056361015886068344,0.2374047487974167
60,0.048857010900974274,0.22103622555732727,0.05616479739546776,0.23699113726615906
61,0.04868431016802788,0.2206452190876007,0.05599220097064972,0.23662671446800232
62,0.04851372912526131,0.22025832533836365,0.05583052709698677,0.23628483712673187
63,0.04834182560443878,0.2198677510023117,0.0556471161544323,0.23589640855789185
64,0.04817284271121025,0.2194831222295761,0.05541858449578285,0.23541152477264404
65,0.048004407435655594,0.21909907460212708,0.05523873493075371,0.2350292205810547
66,0.047836486250162125,0.21871553361415863,0.05503698065876961,0.23459962010383606
67,0.04766695946455002,0.21832764148712158,0.054785557091236115,0.23406314849853516
68,0.047498852014541626,0.21794231235980988,0.05454261600971222,0.23354360461235046
69,0.04733293876051903,0.21756134927272797,0.05433865264058113,0.23310652375221252
70,0.04716602340340614,0.2171774059534073,0.054135531187057495,0.23267044126987457
71,0.04699908569455147,0.2167927324771881,0.053922880440950394,0.23221300542354584
72,0.04683166369795799,0.21640624105930328,0.053743619471788406,0.23182670772075653
73,0.04666495323181152,0.21602071821689606,0.05355563014745712,0.23142088949680328
74,0.046501725912094116,0.21564258635044098,0.05334923043847084,0.23097452521324158
75,0.04633447527885437,0.21525444090366364,0.05314916372299194,0.23054102063179016
76,0.04617585614323616,0.2148856818675995,0.05294468626379967,0.23009712994098663
77,0.046010397374629974,0.2145003378391266,0.052746906876564026,0.22966694831848145
78,0.045846376568078995,0.21411767601966858,0.05251030996441841,0.22915127873420715
79,0.045678917318582535,0.21372626721858978,0.052270375192165375,0.22862716019153595
80,0.04551560804247856,0.21334387362003326,0.0520351342856884,0.2281121164560318
81,0.04535159841179848,0.2129591405391693,0.05185932293534279,0.22772641479969025
82,0.04518136754631996,0.21255908906459808,0.05163060128688812,0.22722367942333221
83,0.04501715302467346,0.2121724635362625,0.051359932869672775,0.22662730515003204
84,0.04485214874148369,0.2117832601070404,0.051147546619176865,0.2261582314968109
85,0.04468569904565811,0.2113899290561676,0.05096063017845154,0.22574461996555328
86,0.04451824724674225,0.21099348366260529,0.05069921538233757,0.22516486048698425
87,0.04434921592473984,0.21059253811836243,0.05043000355362892,0.224566251039505
88,0.04418344795703888,0.21019859611988068,0.050234485417604446,0.2241305112838745
89,0.044014688581228256,0.20979678630828857,0.049989964812994,0.2235843539237976
90,0.04384970664978027,0.20940321683883667,0.04975993558764458,0.22306935489177704
91,0.04368002340197563,0.2089976668357849,0.04955881088972092,0.22261808812618256
92,0.043521370738744736,0.20861776173114777,0.04935282841324806,0.22215496003627777
93,0.04334600269794464,0.20819702744483948,0.049135737121105194,0.22166582942008972
94,0.0431813970208168,0.20780134201049805,0.04883278161287308,0.2209814041852951
95,0.04301184043288231,0.20739296078681946,0.04862474277615547,0.22051018476486206
96,0.04284573346376419,0.20699210464954376,0.04839584603905678,0.2199905663728714
97,0.042670805007219315,0.2065691351890564,0.04817042872309685,0.21947762370109558
98,0.042500048875808716,0.20615540444850922,0.04789834842085838,0.21885691583156586
99,0.04233377426862717,0.20575173199176788,0.04764130339026451,0.21826887130737305
100,0.04216565564274788,0.20534276962280273,0.04745933786034584,0.2178516387939453
101,0.041996389627456665,0.20493020117282867,0.04722091555595398,0.21730373799800873
102,0.04182123765349388,0.2045024186372757,0.04690030217170715,0.21656477451324463
103,0.041661035269498825,0.20411035418510437,0.0467115193605423,0.21612848341464996
104,0.04149000346660614,0.20369094610214233,0.046494010835886,0.21562470495700836
105,0.0413222461938858,0.20327873528003693,0.04620536416769028,0.21495433151721954
106,0.041154347360134125,0.2028653472661972,0.04598461836576462,0.2144402414560318
107,0.04099300131201744,0.20246727764606476,0.045775238424539566,0.2139514833688736
108,0.04082118347287178,0.20204253494739532,0.04553642496466637,0.21339266002178192
109,0.04065975919365883,0.20164264738559723,0.04530171677470207,0.21284200251102448
110,0.040495991706848145,0.20123615860939026,0.04512342810630798,0.21242275834083557
111,0.04032900556921959,0.20082083344459534,0.04488776996731758,0.2118673473596573
112,0.04017045348882675,0.20042568445205688,0.04465032368898392,0.21130622923374176
113,0.040011756122112274,0.2000293880701065,0.044464386999607086,0.2108658105134964
114,0.03985369950532913,0.1996339112520218,0.04427451267838478,0.2104150950908661
115,0.03969527408480644,0.19923673570156097,0.04406086727976799,0.20990680158138275
116,0.03953995928168297,0.19884657859802246,0.04385433346033096,0.2094142585992813
117,0.03938578441739082,0.19845852255821228,0.04365526884794235,0.20893843472003937
