epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.9089627265930176,0.9533953666687012,0.9915617108345032,0.9957719445228577
1,0.88699871301651,0.9418060779571533,0.9669068455696106,0.9833142161369324
2,0.8601018190383911,0.9274167418479919,0.9300726056098938,0.9644027352333069
3,0.8214219808578491,0.9063233137130737,0.8749871850013733,0.9354075193405151
4,0.765144407749176,0.874725341796875,0.7940186858177185,0.8910772800445557
5,0.6840198040008545,0.8270549178123474,0.6796172857284546,0.8243890404701233
6,0.5704501271247864,0.7552815079689026,0.523962676525116,0.7238526344299316
7,0.4179162085056305,0.6464644074440002,0.3341746926307678,0.5780784487724304
8,0.24322080612182617,0.4931742250919342,0.1600615233182907,0.40007689595222473
9,0.10328571498394012,0.32138094305992126,0.0799146443605423,0.2826917767524719
10,0.06469135731458664,0.25434496998786926,0.08006038516759872,0.28294944763183594
11,0.08119142055511475,0.28494107723236084,0.06778902560472488,0.26036325097084045
12,0.05901053920388222,0.24292084574699402,0.053667400032281876,0.23166225850582123
13,0.043968234211206436,0.2096860408782959,0.058310072869062424,0.24147479236125946
14,0.0446874238550663,0.21139399707317352,0.060816068202257156,0.2466091364622116
15,0.0425724983215332,0.2063310444355011,0.056013938039541245,0.23667263984680176
16,0.037434160709381104,0.19347909092903137,0.049819216132164,0.223202183842659
17,0.03501104936003685,0.18711239099502563,0.04655401408672333,0.21576379239559174
18,0.034184087067842484,0.18488939106464386,0.045115672051906586,0.2124045044183731
19,0.03225168585777283,0.17958754301071167,0.04497300088405609,0.21206839382648468
20,0.030669603496789932,0.17512738704681396,0.04521208256483078,0.21263132989406586
21,0.029757367447018623,0.17250323295593262,0.0442720390856266,0.2104092240333557
22,0.028730105608701706,0.16949957609176636,0.0426284484565258,0.20646658539772034
23,0.027715642005205154,0.166480153799057,0.04148205742239952,0.2036714404821396
24,0.026861950755119324,0.16389615833759308,0.04102906957268715,0.20255634188652039
25,0.026049938052892685,0.1613999307155609,0.04077828675508499,0.20193634927272797
26,0.025306405499577522,0.15907986462116241,0.04046850651502609,0.20116785168647766
27,0.024660591036081314,0.1570369154214859,0.0401119589805603,0.20027969777584076
28,0.024059493094682693,0.15511122345924377,0.039729464799165726,0.19932252168655396
29,0.023491136729717255,0.15326818823814392,0.039335232228040695,0.19833111763000488
30,0.022966168820858,0.1515459269285202,0.0390622653067112,0.1976417601108551
31,0.022498667240142822,0.14999555051326752,0.03890426084399223,0.1972416341304779
32,0.022088272497057915,0.14862123131752014,0.03877394273877144,0.1969110071659088
33,0.021710580214858055,0.14734511077404022,0.03862423077225685,0.19653047621250153
34,0.021363653242588043,0.14616310596466064,0.0385260134935379,0.19628044962882996
35,0.021046943962574005,0.14507564902305603,0.03843572735786438,0.19605031609535217
36,0.020757684484124184,0.14407527446746826,0.03830627724528313,0.1957198977470398
37,0.02049427665770054,0.1431582272052765,0.038217660039663315,0.19549337029457092
38,0.02025303617119789,0.1423131674528122,0.03817285597324371,0.19537875056266785
39,0.020027531310915947,0.14151866734027863,0.03808747977018356,0.1951601356267929
40,0.019814418628811836,0.14076370000839233,0.03792036324739456,0.19473151862621307
41,0.01961594447493553,0.14005693793296814,0.03778444603085518,0.1943822205066681
42,0.01942746341228485,0.13938243687152863,0.03771417587995529,0.19420138001441956
43,0.019247887656092644,0.138736754655838,0.037654146552085876,0.1940467655658722
44,0.019082317128777504,0.1381387561559677,0.03754482790827751,0.19376488029956818
45,0.018930166959762573,0.13758693635463715,0.037497397512197495,0.19364245235919952
46,0.018786156550049782,0.13706259429454803,0.03742201253771782,0.19344769418239594
47,0.01863797940313816,0.13652098178863525,0.03728942200541496,0.19310469925403595
48,0.01849823258817196,0.13600820302963257,0.03720426559448242,0.19288407266139984
49,0.01836676150560379,0.13552401959896088,0.037159841507673264,0.1927688866853714
50,0.01824113540351391,0.13505974411964417,0.03708454221487045,0.19257347285747528
51,0.018110401928424835,0.13457489013671875,0.0368819497525692,0.19204673171043396
52,0.01799013838171959,0.13412731885910034,0.03677614778280258,0.19177107512950897
53,0.017877036705613136,0.1337050348520279,0.036691367626190186,0.19154991209506989
54,0.017765017226338387,0.13328547775745392,0.03659975156188011,0.19131061434745789
55,0.017650071531534195,0.13285356760025024,0.036390312016010284,0.1907624453306198
56,0.017543643712997437,0.13245241343975067,0.036346692591905594,0.19064807891845703
57,0.017436949536204338,0.13204903900623322,0.03620889037847519,0.19028633832931519
58,0.01733475923538208,0.1316615343093872,0.0359586738049984,0.1896277219057083
59,0.01723710633814335,0.13129016757011414,0.035863883793354034,0.18937762081623077
60,0.017145764082670212,0.13094183802604675,0.03580606356263161,0.18922489881515503
61,0.017055001109838486,0.13059478998184204,0.03559168428182602,0.18865758180618286
62,0.016965487971901894,0.13025163114070892,0.03549036756157875,0.1883888691663742
63,0.016876639798283577,0.12991012632846832,0.03534889593720436,0.1880130171775818
64,0.01679849810898304,0.12960901856422424,0.035293351858854294,0.1878652423620224
65,0.016720641404390335,0.1293083131313324,0.03522801026701927,0.18769125640392303
66,0.016643760725855827,0.12901070713996887,0.03508725017309189,0.1873159110546112
67,0.016568737104535103,0.12871961295604706,0.03496936708688736,0.18700097501277924
68,0.016496671363711357,0.12843936681747437,0.03491067886352539,0.18684399127960205
69,0.016433261334896088,0.12819227576255798,0.03489837050437927,0.18681105971336365
70,0.016360195353627205,0.12790697813034058,0.03473004698753357,0.18635998666286469
71,0.01629478670656681,0.12765103578567505,0.03472595289349556,0.18634900450706482
72,0.016227873042225838,0.12738867104053497,0.034664586186409,0.18618428707122803
73,0.016161320731043816,0.12712718546390533,0.03448375687003136,0.1856980174779892
74,0.01609886810183525,0.12688131630420685,0.03444664925336838,0.18559809029102325
75,0.016033023595809937,0.1266215741634369,0.03445025905966759,0.18560780584812164
76,0.01596827246248722,0.12636563181877136,0.03435210511088371,0.1853432059288025
77,0.015910174697637558,0.12613554298877716,0.03422030061483383,0.18498729169368744
78,0.015854068100452423,0.12591293454170227,0.03418496623635292,0.18489177525043488
79,0.015793444588780403,0.12567196786403656,0.034119654446840286,0.18471506237983704
80,0.015734748914837837,0.12543822824954987,0.033978674560785294,0.18433305621147156
81,0.015685027465224266,0.12523987889289856,0.03395913541316986,0.18428005278110504
82,0.01563294045627117,0.1250317543745041,0.03386766090989113,0.184031680226326
83,0.01557967159897089,0.12481855601072311,0.03379371762275696,0.18383067846298218
84,0.01552737969905138,0.12460890412330627,0.03373181074857712,0.18366222083568573
85,0.015476417727768421,0.12440425157546997,0.03367084264755249,0.1834961622953415
