epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.9094498753547668,0.9536508917808533,1.007538080215454,1.0037620067596436
1,0.8929417729377747,0.9449559450149536,0.9988440275192261,0.9994218349456787
2,0.8718116283416748,0.9337085485458374,0.9826685786247253,0.9912964105606079
3,0.8418042063713074,0.9174988865852356,0.9543262124061584,0.9768962264060974
4,0.7968417406082153,0.8926599025726318,0.9054035544395447,0.951526939868927
5,0.7287097573280334,0.8536449670791626,0.8289644122123718,0.9104748368263245
6,0.6308539509773254,0.7942631244659424,0.7253726124763489,0.8516880869865417
7,0.5068355202674866,0.7119238376617432,0.6083130240440369,0.7799442410469055
8,0.39173877239227295,0.6258903741836548,0.5263162851333618,0.7254765629768372
9,0.3523452579975128,0.593586802482605,0.4911191761493683,0.7007989287376404
10,0.32086414098739624,0.5664486885070801,0.4286505877971649,0.6547141075134277
11,0.26791197061538696,0.5176020860671997,0.37969309091567993,0.6161924004554749
12,0.23349712789058685,0.4832153916358948,0.32809796929359436,0.5727983713150024
13,0.19417302310466766,0.44065067172050476,0.2629515826702118,0.5127880573272705
14,0.15073162317276,0.388241708278656,0.19853924214839935,0.4455774128437042
15,0.11239859461784363,0.33525899052619934,0.14169065654277802,0.37641820311546326
16,0.07957194000482559,0.28208500146865845,0.09918241202831268,0.3149324059486389
17,0.05888193100690842,0.24265599250793457,0.07797327637672424,0.27923694252967834
18,0.05188063532114029,0.22777320444583893,0.07100682705640793,0.2664710581302643
19,0.049253758043050766,0.22193187475204468,0.06532691419124603,0.2555913031101227
20,0.04503088444471359,0.21220481395721436,0.05997138097882271,0.24489055573940277
21,0.041813358664512634,0.20448315143585205,0.05793793871998787,0.2407030165195465
22,0.040804117918014526,0.20200029015541077,0.05765213817358017,0.24010859429836273
23,0.04033041000366211,0.2008243203163147,0.056816548109054565,0.23836222290992737
24,0.039382729679346085,0.19845081865787506,0.05541851744055748,0.2354113757610321
25,0.038305383175611496,0.19571761786937714,0.05432647839188576,0.2330804169178009
26,0.03749014809727669,0.19362372159957886,0.053661029785871506,0.2316485047340393
27,0.03678407520055771,0.19179174304008484,0.05308333411812782,0.23039820790290833
28,0.036050714552402496,0.18987025320529938,0.05246700346469879,0.22905677556991577
29,0.03534305468201637,0.1879974901676178,0.05174871161580086,0.22748343646526337
30,0.034667160362005234,0.18619118630886078,0.05089440196752548,0.22559787333011627
31,0.03398982807993889,0.18436330556869507,0.049998316913843155,0.2236030399799347
32,0.033313676714897156,0.18252034485340118,0.04915164038538933,0.2217016965150833
33,0.03265618905425072,0.18071024119853973,0.04833556339144707,0.2198535054922104
34,0.03201482072472572,0.17892685532569885,0.04748699069023132,0.2179151028394699
35,0.03137434646487236,0.17712804675102234,0.04660525545477867,0.21588250994682312
36,0.030737152323126793,0.17532014846801758,0.04574461281299591,0.21387989819049835
37,0.030108479782938957,0.17351795732975006,0.044936586171388626,0.21198251843452454
38,0.029490653425455093,0.17172843217849731,0.04418088123202324,0.2101924866437912
39,0.028885912150144577,0.16995856165885925,0.04345736652612686,0.20846430957317352
40,0.02829584665596485,0.16821369528770447,0.04275020956993103,0.20676124095916748
41,0.027721568942070007,0.16649796068668365,0.04205848649144173,0.20508165657520294
42,0.02716383896768093,0.1648145616054535,0.041391585022211075,0.20344921946525574
43,0.026621660217642784,0.16316145658493042,0.04075625538825989,0.2018817812204361
44,0.02609608694911003,0.1615428328514099,0.04014188051223755,0.20035438239574432
45,0.025591513141989708,0.15997347235679626,0.03955157473683357,0.1988757699728012
46,0.02510516159236431,0.15844608843326569,0.0389988012611866,0.19748114049434662
47,0.024637077003717422,0.15696202218532562,0.038460783660411835,0.1961142122745514
48,0.024188397452235222,0.15552619099617004,0.037965357303619385,0.1948470026254654
49,0.023762403056025505,0.15415059030056,0.037526000291109085,0.19371628761291504
50,0.02335793524980545,0.1528330296278,0.03711209073662758,0.19264498353004456
51,0.022974757477641106,0.1515742689371109,0.03671150282025337,0.1916024535894394
52,0.022613979876041412,0.15037944912910461,0.03634830564260483,0.19065231084823608
53,0.02227562852203846,0.14925022423267365,0.03602887690067291,0.18981273472309113
54,0.021958045661449432,0.1481824815273285,0.03575136139988899,0.18908029794692993
55,0.02166193723678589,0.14717994630336761,0.0354963093996048,0.1884046494960785
56,0.02138758823275566,0.14624495804309845,0.035264771431684494,0.1877891719341278
57,0.021134119480848312,0.1453757882118225,0.03506198152899742,0.18724845349788666
58,0.020899800583720207,0.14456763863563538,0.03489086031913757,0.18679095804691315
59,0.020682794973254204,0.14381514489650726,0.03476003557443619,0.18644043803215027
60,0.02048547752201557,0.14312748610973358,0.03465249389410019,0.18615180253982544
61,0.020306376740336418,0.14250044524669647,0.03454907611012459,0.1858738213777542
62,0.020141739398241043,0.14192159473896027,0.03446076810359955,0.18563611805438995
63,0.01999099738895893,0.14138951897621155,0.0344005711376667,0.18547390401363373
64,0.019853388890624046,0.1409020572900772,0.03435938432812691,0.18536284565925598
65,0.019728245213627815,0.14045727252960205,0.03432459011673927,0.18526896834373474
66,0.019614487886428833,0.1400517374277115,0.034290704876184464,0.1851774901151657
67,0.019510624930262566,0.13968044519424438,0.0342535600066185,0.18507717549800873
68,0.01941595785319805,0.13934116065502167,0.034233953803777695,0.1850242018699646
69,0.019328871741890907,0.13902831077575684,0.03423507511615753,0.18502722680568695
70,0.01924825645983219,0.13873808085918427,0.03423349931836128,0.1850229650735855
71,0.01917516626417637,0.13847441971302032,0.034221332520246506,0.18499009311199188
72,0.01910618506371975,0.13822512328624725,0.03420943394303322,0.18495792150497437
73,0.019042465835809708,0.1379944384098053,0.03419821336865425,0.1849275827407837
74,0.01898270472884178,0.13777773082256317,0.03418727219104767,0.1848980039358139
75,0.0189262293279171,0.13757263123989105,0.034184206277132034,0.18488971889019012
76,0.018873462453484535,0.1373807191848755,0.03417673707008362,0.18486951291561127
77,0.018823202699422836,0.13719767332077026,0.03416189178824425,0.18482935428619385
78,0.01877337507903576,0.13701596856117249,0.03414148464798927,0.18477414548397064
79,0.018727321177721024,0.13684780895709991,0.03412258252501488,0.18472298979759216
80,0.018682369962334633,0.13668346405029297,0.03410255163908005,0.18466876447200775
81,0.018638040870428085,0.13652122020721436,0.034080252051353455,0.1846083700656891
82,0.01859549805521965,0.13636530935764313,0.03405505791306496,0.18454012274742126
83,0.018554702401161194,0.13621565699577332,0.0340191014111042,0.1844426840543747
84,0.018515195697546005,0.13607054948806763,0.03398468717932701,0.18434935808181763
85,0.01847505196928978,0.13592296838760376,0.03395888954401016,0.18427938222885132
86,0.01843591406941414,0.13577891886234283,0.03393439203500748,0.18421289324760437
87,0.018397973850369453,0.13563913106918335,0.0339004285633564,0.18412068486213684
88,0.018360693007707596,0.13550163805484772,0.033872440457344055,0.18404467403888702
89,0.018323102965950966,0.13536286354064941,0.033841706812381744,0.1839611530303955
90,0.018286816775798798,0.13522875308990479,0.03380819037556648,0.18387003242969513
91,0.018250929191708565,0.1350959986448288,0.03377038240432739,0.1837671995162964
92,0.018214723095297813,0.13496193289756775,0.03372545167803764,0.18364490568637848
93,0.018179159611463547,0.13483011722564697,0.033690936863422394,0.1835509091615677
94,0.018143871799111366,0.13469919562339783,0.03368036448955536,0.18352210521697998
95,0.018107375130057335,0.1345636397600174,0.033651869744062424,0.18344445526599884
96,0.018073031678795815,0.1344359815120697,0.033607203513383865,0.18332268297672272
97,0.018041126430034637,0.13431726396083832,0.03357074037194252,0.1832232028245926
98,0.0180081594735384,0.134194478392601,0.033532705157995224,0.18311937153339386
99,0.017974939197301865,0.13407064974308014,0.03347865864634514,0.1829717457294464
100,0.01794229820370674,0.13394886255264282,0.03343850374221802,0.18286198377609253
101,0.017911510542035103,0.1338338851928711,0.03340650722384453,0.18277445435523987
102,0.0178807582706213,0.13371895253658295,0.033368341624736786,0.18267004191875458
103,0.017848316580057144,0.13359759747982025,0.03333142399787903,0.18256895244121552
104,0.017818309366703033,0.13348524272441864,0.03328641876578331,0.18244566023349762
105,0.017787622287869453,0.13337025046348572,0.033248789608478546,0.1823424994945526
106,0.017757438123226166,0.13325703144073486,0.03320488706231117,0.18222208321094513
107,0.017727216705679893,0.1331435889005661,0.03315078839659691,0.18207357823848724
108,0.01769740879535675,0.13303160667419434,0.03311459720134735,0.1819741576910019
109,0.01766801066696644,0.13292106986045837,0.03309248760342598,0.18191340565681458
110,0.01763949729502201,0.13281376659870148,0.03304280713200569,0.18177680671215057
111,0.017610104754567146,0.13270306587219238,0.032987598329782486,0.1816248893737793
112,0.017580660060048103,0.1325920820236206,0.03295281156897545,0.18152908980846405
113,0.01755254715681076,0.132486030459404,0.03291277214884758,0.181418776512146
114,0.017525210976600647,0.1323828250169754,0.03286302462220192,0.18128161132335663
115,0.017496705055236816,0.13227510452270508,0.032832928001880646,0.1811985820531845
116,0.017468832433223724,0.132169708609581,0.032799843698740005,0.1811072677373886
117,0.017442651093006134,0.1320706307888031,0.03275516256690025,0.18098387122154236
118,0.017415976151823997,0.1319696009159088,0.032715488225221634,0.18087422847747803
119,0.017389493063092232,0.13186922669410706,0.032686568796634674,0.18079426884651184
120,0.01736232079565525,0.1317661553621292,0.032630693167448044,0.18063968420028687
121,0.017337607219815254,0.13167235255241394,0.0325850173830986,0.1805132031440735
122,0.01731243170797825,0.13157671689987183,0.03257439658045769,0.18048378825187683
123,0.017288124188780785,0.13148431479930878,0.03255835175514221,0.1804393231868744
124,0.017261404544115067,0.13138265907764435,0.03253232687711716,0.18036720156669617
125,0.01723681390285492,0.1312890499830246,0.032482605427503586,0.1802293062210083
126,0.017212513834238052,0.13119646906852722,0.032458264380693436,0.18016177415847778
127,0.017187876626849174,0.1311025470495224,0.03244747966527939,0.18013183772563934
128,0.017164232209324837,0.13101233541965485,0.032401878386735916,0.18000522255897522
129,0.017139824107289314,0.13091915845870972,0.032355763018131256,0.17987707257270813
130,0.01711590215563774,0.13082775473594666,0.032330650836229324,0.17980726063251495
131,0.017092488706111908,0.1307382434606552,0.032295867800712585,0.1797105073928833
132,0.01706833764910698,0.13064584136009216,0.03222866728901863,0.17952343821525574
133,0.017044611275196075,0.13055501878261566,0.03218681737780571,0.17940685153007507
134,0.01702270470559597,0.13047108054161072,0.032167110592126846,0.17935191094875336
135,0.016999786719679832,0.1303832232952118,0.032145287841558456,0.17929106950759888
136,0.01697564870119095,0.13029062747955322,0.032103031873703,0.17917318642139435
137,0.01695302128791809,0.13020376861095428,0.0320529080927372,0.17903326451778412
138,0.01693102903664112,0.13011929392814636,0.03202291205525398,0.1789494752883911
139,0.016908425837755203,0.13003240525722504,0.03199493885040283,0.178871288895607
140,0.016885483637452126,0.12994416058063507,0.031947165727615356,0.17873769998550415
141,0.016862936317920685,0.1298573762178421,0.03191119432449341,0.1786370426416397
142,0.016841275617480278,0.12977394461631775,0.03188372775912285,0.17856015264987946
143,0.016818422824144363,0.12968586385250092,0.03186238557100296,0.17850038409233093
144,0.016796154901385307,0.12959997355937958,0.031819529831409454,0.17838029563426971
145,0.01677379198372364,0.129513680934906,0.03178098052740097,0.17827220261096954
146,0.01675252616405487,0.12943154573440552,0.0317482054233551,0.1781802624464035
147,0.016731373965740204,0.12934981286525726,0.03171449899673462,0.17808565497398376
148,0.016709666699171066,0.12926587462425232,0.031677715480327606,0.17798234522342682
149,0.016688575968146324,0.12918426096439362,0.031643763184547424,0.1778869330883026
150,0.016667263582348824,0.12910175323486328,0.031612709164619446,0.17779962718486786
151,0.016645656898617744,0.12901805341243744,0.03158419951796532,0.17771944403648376
152,0.016624815762043,0.1289372593164444,0.03152180835604668,0.17754381895065308
153,0.0166031327098608,0.12885314226150513,0.03149571642279625,0.17747032642364502
154,0.0165833942592144,0.12877653539180756,0.03148213028907776,0.17743204534053802
155,0.01656346768140793,0.1286991387605667,0.03144914656877518,0.1773390769958496
156,0.016542285680770874,0.1286168098449707,0.031423695385456085,0.17726729810237885
157,0.01652253419160843,0.1285400092601776,0.03138924390077591,0.17717009782791138
158,0.016502253711223602,0.128461092710495,0.03132588416337967,0.17699119448661804
159,0.016481807455420494,0.12838149070739746,0.031285740435123444,0.17687775194644928
160,0.016462191939353943,0.1283050775527954,0.03127723187208176,0.1768537014722824
161,0.01644175685942173,0.1282254159450531,0.031234875321388245,0.17673391103744507
162,0.016420044004917145,0.12814071774482727,0.031189341098070145,0.17660504579544067
163,0.016400031745433807,0.12806260585784912,0.031154917553067207,0.17650756239891052
164,0.016379965469241142,0.12798422574996948,0.031118813902139664,0.17640525102615356
165,0.016359133645892143,0.1279028356075287,0.031091371551156044,0.17632745206356049
166,0.016338955610990524,0.12782391905784607,0.031054144725203514,0.17622186243534088
167,0.016318533569574356,0.12774401903152466,0.031018594279885292,0.17612096667289734
168,0.016298288479447365,0.1276647448539734,0.030983539298176765,0.17602141201496124
169,0.01627880148589611,0.1275884062051773,0.03095262497663498,0.1759335845708847
170,0.01625867560505867,0.12750950455665588,0.03092847391963005,0.17586493492126465
171,0.01623835228383541,0.12742979824543,0.03089779242873192,0.17577767372131348
172,0.01621856354176998,0.12735211849212646,0.030855795368552208,0.1756581813097
173,0.016198616474866867,0.1272737830877304,0.030824866145849228,0.17557011544704437
174,0.016179868951439857,0.12720011174678802,0.030796490609645844,0.17548929154872894
175,0.01616041734814644,0.12712362408638,0.03075600601732731,0.1753738969564438
176,0.016140637919306755,0.12704581022262573,0.030722007155418396,0.1752769500017166
177,0.01612212508916855,0.12697292864322662,0.0306935366243124,0.17519570887088776
178,0.016102898865938187,0.1268972009420395,0.030677098780870438,0.17514878511428833
179,0.016083253547549248,0.12681977450847626,0.030636858195066452,0.17503388226032257
180,0.01606435514986515,0.12674523890018463,0.03059428744018078,0.174912229180336
181,0.016045868396759033,0.12667228281497955,0.030588198453187943,0.17489482462406158
182,0.016027653589844704,0.12660036981105804,0.030553093180060387,0.17479443550109863
183,0.016008103266358376,0.12652313709259033,0.030519481748342514,0.17469826340675354
184,0.01599106192588806,0.12645576894283295,0.0304886307567358,0.1746099442243576
185,0.01597326621413231,0.1263853907585144,0.030465520918369293,0.17454375326633453
186,0.015954768285155296,0.12631218135356903,0.030432509258389473,0.174449160695076
187,0.015937428921461105,0.12624353170394897,0.030402911826968193,0.17436431348323822
188,0.01591978780925274,0.12617364525794983,0.030368655920028687,0.174266055226326
189,0.015901051461696625,0.1260993778705597,0.030340179800987244,0.17418432235717773
190,0.01588417962193489,0.12603245675563812,0.030312098562717438,0.17410370707511902
191,0.015866534784436226,0.12596243619918823,0.030287275090813637,0.17403239011764526
192,0.01584884524345398,0.12589219212532043,0.03025527484714985,0.17394043505191803
193,0.01583184115588665,0.12582464516162872,0.030224714428186417,0.1738525629043579
194,0.015814565122127533,0.12575598061084747,0.03020382486283779,0.17379248142242432
195,0.01579715497791767,0.12568673491477966,0.03016577661037445,0.17368297278881073
196,0.015780149027705193,0.1256190687417984,0.030134214088320732,0.17359209060668945
197,0.015763334929943085,0.12555211782455444,0.030111683532595634,0.17352718114852905
198,0.01574591174721718,0.1254827082157135,0.030080508440732956,0.17343732714653015
199,0.01572873443365097,0.12541425228118896,0.030050944536924362,0.17335207760334015
0,0.839322566986084,0.8223220705986023,1.0051664113998413,1.002579927444458
1,0.8299046158790588,0.9109910130500793,0.9919096231460571,0.9959465861320496
2,0.8157358169555664,0.9031809568405151,0.970655083656311,0.9852182865142822
3,0.7924696803092957,0.8902076482772827,0.9370306134223938,0.9680033922195435
4,0.7556444406509399,0.8692781329154968,0.8843600749969482,0.9404042363166809
5,0.698679506778717,0.8358705043792725,0.8040408492088318,0.8966832756996155
6,0.6146005988121033,0.7839646935462952,0.6916648745536804,0.8316639065742493
7,0.503393292427063,0.7095021605491638,0.5518804788589478,0.7428866028785706
8,0.38206806778907776,0.618116557598114,0.4243503510951996,0.6514217853546143
9,0.3026962876319885,0.5501784086227417,0.3609031140804291,0.6007521152496338
10,0.26447173953056335,0.514268159866333,0.29274117946624756,0.5410556197166443
11,0.20191016793251038,0.4493441581726074,0.224452942609787,0.47376465797424316
12,0.1491834670305252,0.38624274730682373,0.17016832530498505,0.4125146269798279
13,0.10951413214206696,0.3309291899204254,0.11863164603710175,0.34442946314811707
14,0.07930372655391693,0.2816091775894165,0.08279076963663101,0.28773385286331177
15,0.06547553837299347,0.2558818757534027,0.06811263412237167,0.26098397374153137
16,0.06036214530467987,0.2456870824098587,0.061399057507514954,0.24778832495212555
17,0.05307198315858841,0.2303735762834549,0.058217257261276245,0.24128252267837524
18,0.047157540917396545,0.21715787053108215,0.05946101248264313,0.24384628236293793
19,0.0454455241560936,0.2131795585155487,0.060091532766819,0.24513573944568634
20,0.04446909949183464,0.2108769714832306,0.05751115083694458,0.23981483280658722
21,0.04258003458380699,0.20634929835796356,0.053929880261421204,0.232228085398674
22,0.04084569960832596,0.20210319757461548,0.05147412046790123,0.2268790900707245
23,0.03959465026855469,0.1989840418100357,0.0499441996216774,0.22348198294639587
24,0.038297832012176514,0.1956983208656311,0.04874390363693237,0.22078020870685577
25,0.03696196898818016,0.1922549605369568,0.04764329642057419,0.21827344596385956
26,0.035738490521907806,0.18904626369476318,0.0464070662856102,0.21542298793792725
27,0.03457081690430641,0.18593229353427887,0.04505240172147751,0.21225550770759583
28,0.03343869745731354,0.18286250531673431,0.043704111129045486,0.20905528962612152
29,0.032357171177864075,0.1798809915781021,0.042534925043582916,0.2062399685382843
30,0.031363263726234436,0.17709676921367645,0.041605837643146515,0.20397509634494781
31,0.030406463891267776,0.17437449097633362,0.04072584956884384,0.2018064707517624
32,0.029490437358617783,0.17172780632972717,0.03980041295289993,0.1995004117488861
33,0.028624553233385086,0.16918791830539703,0.03891339525580406,0.19726479053497314
34,0.027818819507956505,0.16678974032402039,0.03815954178571701,0.19534467160701752
35,0.027079761028289795,0.1645592898130417,0.0375315360724926,0.19373057782649994
36,0.026400063186883926,0.16248096525669098,0.036932628601789474,0.1921786367893219
37,0.025770219042897224,0.16053105890750885,0.036357104778289795,0.19067539274692535
38,0.025185782462358475,0.15870028734207153,0.035839613527059555,0.18931353092193604
39,0.024645289406180382,0.15698818862438202,0.035396888852119446,0.1881406158208847
40,0.024143626913428307,0.1553822010755539,0.035022370517253876,0.18714264035224915
41,0.023678649216890335,0.15387868881225586,0.03469088301062584,0.18625488877296448
42,0.023245543241500854,0.15246489644050598,0.03438812494277954,0.18544036149978638
43,0.02284196950495243,0.15113559365272522,0.03411509841680527,0.18470272421836853
44,0.02246573381125927,0.14988572895526886,0.03386274352669716,0.1840183287858963
45,0.022112473845481873,0.14870263636112213,0.0336490236222744,0.18343670666217804
46,0.021780535578727722,0.1475823074579239,0.033474452793598175,0.18296024203300476
47,0.02146857976913452,0.14652159810066223,0.03331118822097778,0.1825135350227356
48,0.021176408976316452,0.1455211639404297,0.033153679221868515,0.18208152055740356
49,0.020901715382933617,0.14457425475120544,0.03301692754030228,0.18170560896396637
50,0.020641479641199112,0.1436714231967926,0.032905105501413345,0.18139764666557312
51,0.02039569430053234,0.14281348884105682,0.032813820987939835,0.18114586174488068
52,0.020164132118225098,0.1420004665851593,0.03274383395910263,0.18095257878303528
53,0.019946832209825516,0.14123325049877167,0.032672639936208725,0.18075574934482574
54,0.019741792231798172,0.14050549268722534,0.03259484842419624,0.18054042756557465
55,0.019548270851373672,0.13981513679027557,0.03252796456217766,0.18035510182380676
56,0.019365468993782997,0.13915985822677612,0.032474007457494736,0.18020546436309814
57,0.01919308304786682,0.13853910565376282,0.0324283242225647,0.1800786554813385
58,0.019030412659049034,0.13795074820518494,0.032395727932453156,0.17998813092708588
59,0.0188770554959774,0.1373938024044037,0.03237099573016167,0.17991942167282104
60,0.018732301890850067,0.1368660032749176,0.032348837703466415,0.17985782027244568
61,0.018594782799482346,0.136362686753273,0.032319486141204834,0.17977620661258698
62,0.0184659194201231,0.13588936626911163,0.0322854109108448,0.1796814203262329
63,0.01834362931549549,0.13543865084648132,0.03227667510509491,0.17965710163116455
64,0.018226349726319313,0.13500499725341797,0.03228564187884331,0.17968206107616425
65,0.018116146326065063,0.13459622859954834,0.03228934854269028,0.1796923726797104
66,0.01801195740699768,0.13420863449573517,0.03227166086435318,0.1796431541442871
67,0.017912482842803,0.1338375210762024,0.03223853558301926,0.1795509308576584
68,0.017819611355662346,0.13349011540412903,0.03222895413637161,0.1795242428779602
69,0.017730969935655594,0.13315768539905548,0.03224055469036102,0.17955654859542847
70,0.017645861953496933,0.13283772766590118,0.03222016617655754,0.1794997602701187
71,0.017564984038472176,0.13253295421600342,0.03219571337103844,0.17943164706230164
72,0.01748742163181305,0.13224001228809357,0.03219817206263542,0.1794384866952896
73,0.017411548644304276,0.13195282220840454,0.032182637602090836,0.17939519882202148
74,0.01733994297683239,0.13168121874332428,0.03215538337826729,0.17931921780109406
75,0.017273403704166412,0.1314283162355423,0.03217503800988197,0.17937402427196503
76,0.017206495627760887,0.1311735361814499,0.03216181695461273,0.17933715879917145
