timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-12T14:33:40,Linear Regression,6c23553e-9116-48d6-83b3-15597de33d76,1.6401230720000513,7.398434494273602e-06,4.510902029596819e-06,22.5,0.0,11.695505619049072,1.0249637300000102e-05,0,5.326014266891691e-06,1.5575651566891792e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T14:33:46,Ridge,75074850-f87d-4123-b349-d9b9dba07f57,1.1583667200000036,5.225335749257792e-06,4.510951203136927e-06,22.5,0.0,11.695505619049072,7.239119199999777e-06,0,3.761587640542942e-06,1.100070684054272e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T14:33:57,RandomForest,11d0c5fc-c320-4375-bfb7-34f7ab96b42a,7.09392625199996,3.20057258291307e-05,4.511708282857813e-06,22.5,0.0,11.695505619049072,4.43360856687498e-05,0,2.304438976099904e-05,6.738047542974884e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T14:34:16,Xgboost,d7f696d5-7528-4ef1-8a15-2631fe2f21d5,14.209452294000016,6.410986842717921e-05,4.511776182552075e-06,22.5,0.0,11.695505619049072,8.880787803125045e-05,0,4.616026602596894e-05,0.0001349681440572,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T14:34:23,Lightgbm,62982da9-a242-40e1-b0ba-b9cfc8ad4db5,2.288710165999987,1.0325040962867072e-05,4.511292480913956e-06,22.5,0.0,11.695505619049072,1.430345079999995e-05,0,7.433477542878093e-06,2.1736928342878044e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T14:34:29,SVR,cd88c7fd-0d1a-4a81-8129-2349fbf4b9e7,1.830764221999971,8.257847752810023e-06,4.510601449152722e-06,22.5,0.0,11.695505619049072,1.1440597462499368e-05,0,5.9443451749954185e-06,1.7384942637494786e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T14:44:19,Conv1D-model,8c53e1b3-34e8-4bd1-8e53-306836b71aa2,585.082865437,0.0026397227607598,4.511707514777823e-06,22.5,0.0,11.695505619049072,0.0036566752722375,0,0.0019006358030463,0.0055573110752839,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T14:57:03,LSTM-model,f910e165-614f-418a-8765-4fdc8fcd2aff,759.3948694339997,0.003426163303441,4.511701937089323e-06,22.5,0.0,11.695505619049072,0.0047461439162999,0,0.0024668314593654,0.0072129753756654,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T15:09:33,GRU-model,9e6572c4-ba1e-41de-b267-b8afc82a1bf6,745.815789665,0.0033648765002322,4.511672381921055e-06,22.5,0.0,11.695505619049072,0.004661253295875,0,0.0024226972309296,0.0070839505268046,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T15:20:58,Conv1d-LSTM,5fecd130-a3fc-44fd-b3ed-40c3ae7b1ab4,680.3085991419998,0.003069348682445995,4.511700552245018e-06,22.5,0.0,11.695505619049072,0.004251827566518744,0,0.0022099591333675614,0.006461786699886305,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
