epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8983215689659119,0.9477982521057129,0.9591469168663025,0.9793604612350464
1,0.8354383707046509,0.9140231609344482,0.8843226432800293,0.9403843283653259
2,0.74721360206604,0.864415168762207,0.7753750085830688,0.8805537819862366
3,0.6163644790649414,0.785088837146759,0.6286323070526123,0.7928633689880371
4,0.45345166325569153,0.6733881831169128,0.4614638686180115,0.6793113350868225
5,0.29067522287368774,0.5391430258750916,0.3056141436100006,0.5528237819671631
6,0.177944615483284,0.4218348264694214,0.19412390887737274,0.44059494137763977
7,0.11585497111082077,0.34037473797798157,0.10775642096996307,0.3282627463340759
8,0.06739647686481476,0.25960832834243774,0.08200935274362564,0.28637275099754333
9,0.06742949038743973,0.2596718966960907,0.09165624529123306,0.30274781584739685
10,0.06733670830726624,0.2594931721687317,0.07311611622571945,0.27039992809295654
11,0.050186991691589355,0.22402453422546387,0.06122223660349846,0.24743127822875977
12,0.044344522058963776,0.21058139204978943,0.0610215924680233,0.2470254898071289
13,0.043500036001205444,0.20856662094593048,0.05841471627354622,0.24169136583805084
14,0.040094759315252304,0.2002367526292801,0.05467738211154938,0.2338319569826126
15,0.03723030164837837,0.19295156002044678,0.0531793013215065,0.23060637712478638
16,0.036024678498506546,0.1898016780614853,0.05181964114308357,0.22763927280902863
17,0.03484255447983742,0.18666160106658936,0.04971208795905113,0.22296208143234253
18,0.03346732258796692,0.1829407662153244,0.048341054469347,0.21986599266529083
19,0.03238392621278763,0.1799553483724594,0.047736331820487976,0.2184864580631256
20,0.03151160851120949,0.17751508951187134,0.04701796546578407,0.21683625876903534
21,0.030662784352898598,0.1751079261302948,0.046007540076971054,0.21449367702007294
22,0.029887255281209946,0.17287930846214294,0.04492828994989395,0.21196293830871582
23,0.029147494584321976,0.17072637379169464,0.043877068907022476,0.2094685435295105
24,0.028390532359480858,0.16849491000175476,0.04290389269590378,0.20713254809379578
25,0.027663400396704674,0.16632318496704102,0.04196995496749878,0.2048656940460205
26,0.026939092203974724,0.16413132846355438,0.04104362055659294,0.20259225368499756
27,0.026219381019473076,0.16192400455474854,0.0402325801551342,0.20058061182498932
28,0.02552279643714428,0.1597585529088974,0.039535291492938995,0.1988348364830017
29,0.024859057739377022,0.15766754746437073,0.03884335234761238,0.19708716869354248
30,0.0242310781031847,0.15566334128379822,0.03817329183220863,0.19537986814975739
31,0.02364162541925907,0.15375833213329315,0.037581246346235275,0.19385883212089539
32,0.023096172139048576,0.15197424590587616,0.03708011656999588,0.19256198406219482
33,0.022596042603254318,0.15031979978084564,0.03663739934563637,0.19140899181365967
34,0.022140085697174072,0.1487954556941986,0.03621011599898338,0.19028955698013306
35,0.02172096259891987,0.14738033711910248,0.035848136991262436,0.18933604657649994
36,0.021340040490031242,0.1460823118686676,0.035545509308576584,0.1885351687669754
37,0.020990721881389618,0.14488175511360168,0.03527967631816864,0.18782885372638702
38,0.02067379839718342,0.14378386735916138,0.03507791459560394,0.1872909963130951
39,0.020389413461089134,0.1427915096282959,0.03490578383207321,0.18683089315891266
40,0.020133130252361298,0.1418912559747696,0.03474855422973633,0.18640963733196259
41,0.019900856539607048,0.1410703957080841,0.03465661779046059,0.18616287410259247
42,0.019690634682774544,0.14032332599163055,0.034592706710100174,0.18599115312099457
43,0.019499819725751877,0.13964176177978516,0.03449524939060211,0.18572896718978882
44,0.01932677999138832,0.13902078568935394,0.034432217478752136,0.1855591982603073
45,0.019168810918927193,0.1384514719247818,0.03440988063812256,0.18549899756908417
46,0.019023701548576355,0.13792642951011658,0.03436017781496048,0.1853649914264679
