epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.9447703957557678,0.9719930291175842,1.0037479400634766,1.001872181892395
1,0.8781945705413818,0.9371203780174255,0.9245538115501404,0.96153724193573
2,0.7837750911712646,0.885310709476471,0.8103272914886475,0.9001818299293518
3,0.6521771550178528,0.8075748682022095,0.6622285842895508,0.8137742877006531
4,0.49260300397872925,0.7018568515777588,0.4911978840827942,0.7008551359176636
5,0.33122512698173523,0.5755215883255005,0.32875505089759827,0.5733716487884521
6,0.21589983999729156,0.4646502435207367,0.20587649941444397,0.45373615622520447
7,0.14419348537921906,0.37972816824913025,0.10572057962417603,0.32514700293540955
8,0.0872960090637207,0.29545897245407104,0.07327330112457275,0.2706904113292694
9,0.08458638191223145,0.2908373773097992,0.08638451993465424,0.29391244053840637
10,0.08587215840816498,0.2930395305156708,0.06974702328443527,0.26409661769866943
11,0.06736516207456589,0.25954800844192505,0.056178800761699677,0.23702067136764526
12,0.05904877185821533,0.24299952387809753,0.05558040365576744,0.23575496673583984
13,0.056886401027441025,0.2385087013244629,0.05453849956393242,0.2335347980260849
14,0.05318797752261162,0.230625182390213,0.05130331963300705,0.22650235891342163
15,0.0493677593767643,0.2221885621547699,0.048496145755052567,0.22021840512752533
16,0.04700768366456032,0.21681255102157593,0.04672295227646828,0.21615493297576904
17,0.04549388214945793,0.2132929414510727,0.04502538591623306,0.2121918648481369
18,0.04371738061308861,0.20908701419830322,0.043729379773139954,0.20911571383476257
19,0.04202505573630333,0.2050001323223114,0.04304349049925804,0.20746925473213196
20,0.04068742319941521,0.2017112374305725,0.042116548866033554,0.2052231729030609
21,0.039392389357089996,0.1984751671552658,0.04103850573301315,0.20257963240146637
22,0.03817888721823692,0.19539418816566467,0.04035385325551033,0.200882688164711
23,0.03707118704915047,0.1925387978553772,0.03982606902718544,0.19956469535827637
24,0.03599172458052635,0.18971484899520874,0.03900735452771187,0.19750279188156128
25,0.034926656633615494,0.1868867427110672,0.03793109953403473,0.1947590857744217
26,0.0339105986058712,0.18414831161499023,0.03702634572982788,0.1924223154783249
27,0.032939307391643524,0.1814918965101242,0.03648544102907181,0.19101162254810333
28,0.032012633979320526,0.17892074584960938,0.03601805493235588,0.1897842288017273
29,0.031135311350226402,0.17645201086997986,0.03538532927632332,0.188109889626503
30,0.03030480444431305,0.17408275604248047,0.03468693420290947,0.18624427914619446
31,0.029526500031352043,0.17183277010917664,0.034184522926807404,0.18489056825637817
32,0.028805365785956383,0.16972143948078156,0.03388812765479088,0.18408727645874023
33,0.028144842013716698,0.16776424646377563,0.033645208925008774,0.18342630565166473
34,0.02754342369735241,0.1659621149301529,0.033397410064935684,0.18274958431720734
35,0.026999803259968758,0.16431616246700287,0.03318556398153305,0.18216904997825623
36,0.026516040787100792,0.1628374606370926,0.03304990008473396,0.18179631233215332
37,0.026088189333677292,0.1615183800458908,0.03300583362579346,0.18167507648468018
38,0.025709636509418488,0.1603422462940216,0.033002112060785294,0.18166483938694
39,0.025376999750733376,0.15930159389972687,0.033019304275512695,0.18171215057373047
40,0.025088811293244362,0.1583944857120514,0.033053990453481674,0.18180756270885468
41,0.024838488548994064,0.15760231018066406,0.033085897564888,0.18189528584480286
42,0.024619219824671745,0.1569051295518875,0.03310402110219002,0.1819451004266739
43,0.024426879361271858,0.15629100799560547,0.033116213977336884,0.18197861313819885
44,0.024257376790046692,0.15574780106544495,0.033171750605106354,0.18213114142417908
45,0.024106789380311966,0.15526361763477325,0.033275555819272995,0.1824158877134323
46,0.023969177156686783,0.1548198163509369,0.03334473818540573,0.18260541558265686
47,0.023837480694055557,0.15439391136169434,0.033290795981884,0.18245765566825867
48,0.02371591329574585,0.1539997160434723,0.03320988640189171,0.18223579227924347
49,0.0236014686524868,0.1536276936531067,0.033210061490535736,0.18223628401756287
50,0.02349020726978779,0.15326514840126038,0.03317081928253174,0.18212857842445374
51,0.023384343832731247,0.15291939675807953,0.033068135380744934,0.18184645473957062
52,0.0232843030244112,0.15259194374084473,0.033074092119932175,0.18186284601688385
53,0.023183494806289673,0.15226127207279205,0.03306449577212334,0.18183645606040955
54,0.023083405569195747,0.1519322395324707,0.03296118602156639,0.18155217170715332
55,0.022986289113759995,0.1516122967004776,0.03287174925208092,0.1813056766986847
56,0.02289222925901413,0.1513017863035202,0.032817862927913666,0.18115700781345367
57,0.02279951050877571,0.15099506080150604,0.03274320065975189,0.1809508204460144
58,0.022708412259817123,0.1506931036710739,0.032672811299562454,0.18075622618198395
59,0.022618982940912247,0.15039609372615814,0.03254666179418564,0.18040692806243896
60,0.02253735065460205,0.1501244455575943,0.03255760669708252,0.18043726682662964
61,0.022453483194112778,0.14984486997127533,0.03255114704370499,0.18041937053203583
62,0.022368086501955986,0.1495596468448639,0.032461922615766525,0.1801719218492508
63,0.022286077961325645,0.149285227060318,0.03238764777779579,0.17996568977832794
64,0.02220539189875126,0.14901474118232727,0.03229660168290138,0.17971256375312805
65,0.022131074219942093,0.14876516163349152,0.0323493629693985,0.17985928058624268
66,0.02204766310751438,0.14848455786705017,0.032258789986371994,0.1796073168516159
67,0.021974990144371986,0.1482396423816681,0.03224443271756172,0.179567351937294
68,0.021894847974181175,0.1479690819978714,0.03211800754070282,0.1792149692773819
69,0.02182069793343544,0.14771831035614014,0.03201865032315254,0.17893755435943604
70,0.021749725565314293,0.1474778801202774,0.03201919421553612,0.1789390742778778
71,0.021674297749996185,0.14722193777561188,0.03197167441248894,0.17880624532699585
72,0.02159624733030796,0.14695662260055542,0.031866539269685745,0.17851200699806213
73,0.021527504548430443,0.14672254025936127,0.031840842217206955,0.17844001948833466
74,0.021449420601129532,0.14645621180534363,0.031723376363515854,0.17811056971549988
75,0.021375631913542747,0.14620406925678253,0.031570274382829666,0.17768025398254395
76,0.02131061628460884,0.145981565117836,0.03162860497832298,0.1778443306684494
77,0.021229300647974014,0.1457027792930603,0.031506750732660294,0.17750141024589539
78,0.021151196211576462,0.14543451368808746,0.03130952641367912,0.17694498598575592
79,0.021082324907183647,0.1451975405216217,0.03132722154259682,0.17699497938156128
80,0.021001528948545456,0.1449190378189087,0.031174907460808754,0.17656415700912476
81,0.020929943770170212,0.14467184245586395,0.031112829223275185,0.17638829350471497
82,0.020861033350229263,0.14443349838256836,0.03117532655596733,0.17656536400318146
83,0.02078000269830227,0.1441527009010315,0.030988717451691628,0.17603611946105957
84,0.020710870623588562,0.14391271770000458,0.030890239402651787,0.17575618624687195
85,0.02064187452197075,0.14367280900478363,0.03083726018667221,0.1756054162979126
86,0.020569119602441788,0.14341938495635986,0.030775222927331924,0.17542868852615356
87,0.02050240896642208,0.14318662881851196,0.030734578147530556,0.175312802195549
88,0.02042808011174202,0.14292684197425842,0.030569395050406456,0.17484106123447418
89,0.020365314558148384,0.14270709455013275,0.030497530475258827,0.17463542520999908
90,0.020300615578889847,0.14248022437095642,0.03049871325492859,0.1746388077735901
91,0.02022518590092659,0.1422152817249298,0.03031936287879944,0.1741245687007904
92,0.020166337490081787,0.1420082300901413,0.030259443446993828,0.17395241558551788
93,0.02009933441877365,0.14177212119102478,0.030192555859684944,0.1737600564956665
94,0.02003464102745056,0.14154377579689026,0.030143599957227707,0.1736191213130951
95,0.019964909180998802,0.14129723608493805,0.02995435707271099,0.17307327687740326
96,0.0199113879352808,0.1411077231168747,0.029989007860422134,0.17317335307598114
97,0.019836757332086563,0.14084301888942719,0.029815157875418663,0.1726706624031067
