epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.94865483045578,0.9739891290664673,1.0319074392318726,1.0158284902572632
1,0.9235148429870605,0.9609968066215515,1.0020334720611572,1.0010162591934204
2,0.8892960548400879,0.9430249333381653,0.9553655982017517,0.9774280786514282
3,0.838631808757782,0.9157684445381165,0.884590744972229,0.9405268430709839
4,0.7637451887130737,0.8739251494407654,0.7810644507408142,0.8837785124778748
5,0.6560853719711304,0.8099909424781799,0.63719242811203,0.7982433438301086
6,0.5109423398971558,0.7148023247718811,0.45238974690437317,0.6725992560386658
7,0.33505979180336,0.5788434743881226,0.2515322268009186,0.50152987241745
8,0.16850392520427704,0.41049230098724365,0.11162532866001129,0.3341037631034851
9,0.09351836144924164,0.3058077096939087,0.10121677815914154,0.31814584136009216
10,0.1142323836684227,0.33798280358314514,0.10104743391275406,0.3178795874118805
11,0.10013429075479507,0.31644001603126526,0.0704670175909996,0.2654562294483185
12,0.07222054153680801,0.2687388062477112,0.06597882509231567,0.25686344504356384
13,0.06758731603622437,0.2599756121635437,0.06718870252370834,0.2592078447341919
14,0.06428933888673782,0.2535534203052521,0.05871342867612839,0.24230854213237762
15,0.055997077375650406,0.23663701117038727,0.04840191453695297,0.2200043499469757
16,0.050376251339912415,0.22444655001163483,0.04308263584971428,0.20756356418132782
17,0.04790438711643219,0.21887071430683136,0.040086302906274796,0.2002156376838684
18,0.04448124021291733,0.2109057605266571,0.03765011206269264,0.1940363645553589
19,0.04106060788035393,0.20263417065143585,0.036143455654382706,0.1901143193244934
20,0.03860917314887047,0.19649216532707214,0.03454121947288513,0.18585267663002014
21,0.036363326013088226,0.19069170951843262,0.03276447579264641,0.18100960552692413
22,0.034341294318437576,0.18531404435634613,0.031600482761859894,0.17776525020599365
23,0.03275534510612488,0.18098437786102295,0.031049786135554314,0.17620949447155
24,0.03139108046889305,0.17717528343200684,0.030737685039639473,0.17532166838645935
25,0.03020312264561653,0.17379045486450195,0.030568460002541542,0.17483839392662048
26,0.029210414737462997,0.1709105521440506,0.030603695660829544,0.1749391257762909
27,0.028371335938572884,0.1684379279613495,0.030909962952136993,0.17581228911876678
28,0.027660110965371132,0.1663132905960083,0.03128143772482872,0.1768655925989151
29,0.0270747821778059,0.16454416513442993,0.03163379058241844,0.17785890400409698
30,0.02659429796040058,0.16307757794857025,0.032015010714530945,0.17892739176750183
31,0.02620874159038067,0.1618911474943161,0.03232259303331375,0.1797848492860794
32,0.02588021196424961,0.16087327897548676,0.03249598294496536,0.18026642501354218
33,0.025599511340260506,0.15999847650527954,0.03259705752134323,0.18054655194282532
34,0.025357352569699287,0.15923991799354553,0.03265244513750076,0.18069986999034882
35,0.02512960508465767,0.15852320194244385,0.0326291099190712,0.18063528835773468
36,0.02491530030965805,0.15784581005573273,0.03260981664061546,0.18058188259601593
37,0.02471327781677246,0.15720456838607788,0.03261754289269447,0.1806032806634903
38,0.024517975747585297,0.15658217668533325,0.03255276009440422,0.18042384088039398
