epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.8670828342437744,0.9311728477478027,0.8280059695243835,0.9099483489990234
1,0.763625979423523,0.8738569617271423,0.7117000222206116,0.843623161315918
2,0.6866199970245361,0.8286253809928894,0.6146995425224304,0.7840277552604675
3,0.6294443011283875,0.7933752536773682,0.5460962653160095,0.7389832735061646
4,0.5924863815307617,0.769731342792511,0.5078901052474976,0.7126640677452087
5,0.571705162525177,0.7561118602752686,0.4898434281349182,0.6998881697654724
6,0.5584418773651123,0.7472897171974182,0.4785599410533905,0.6917802691459656
7,0.5465775728225708,0.7393088340759277,0.46687501668930054,0.6832825541496277
8,0.5353702902793884,0.7316900491714478,0.45619720220565796,0.6754237413406372
9,0.5258873701095581,0.7251809239387512,0.44760680198669434,0.6690342426300049
10,0.5175333619117737,0.7193979024887085,0.44065946340560913,0.6638218760490417
11,0.5095423460006714,0.7138223648071289,0.435870498418808,0.6602048873901367
12,0.5023066401481628,0.7087358832359314,0.4328673779964447,0.6579265594482422
13,0.4959333539009094,0.7042253613471985,0.4299132525920868,0.6556776762008667
14,0.4901531934738159,0.7001094222068787,0.4262353479862213,0.6528670191764832
15,0.4848172962665558,0.6962882280349731,0.4226837158203125,0.6501412987709045
16,0.4798227846622467,0.6926923990249634,0.41963714361190796,0.6477940678596497
17,0.4750116467475891,0.6892108917236328,0.41675132513046265,0.6455627679824829
18,0.4703272879123688,0.6858040690422058,0.4134494662284851,0.6430003643035889
19,0.4657324552536011,0.6824459433555603,0.40957561135292053,0.6399809718132019
20,0.46120449900627136,0.6791203618049622,0.40548598766326904,0.6367778182029724
21,0.4567347764968872,0.6758215427398682,0.4015694558620453,0.6336950659751892
22,0.45230334997177124,0.6725350022315979,0.39784181118011475,0.6307470202445984
23,0.4479140043258667,0.6692637801170349,0.39420706033706665,0.6278591156005859
24,0.4435424208641052,0.6659898161888123,0.39033034443855286,0.6247642040252686
25,0.4392332434654236,0.6627467274665833,0.3863205313682556,0.6215468645095825
26,0.4349845349788666,0.6595335602760315,0.3826022446155548,0.6185485124588013
27,0.43078455328941345,0.6563417911529541,0.3792969584465027,0.6158708930015564
28,0.42659881711006165,0.6531453132629395,0.3759439289569855,0.6131426692008972
29,0.42244625091552734,0.6499586701393127,0.37210625410079956,0.6100051403045654
30,0.418337345123291,0.6467900276184082,0.3683689832687378,0.6069340705871582
31,0.4142216444015503,0.6436005234718323,0.36481767892837524,0.6040014028549194
32,0.41016024351119995,0.6404375433921814,0.3612578511238098,0.6010472774505615
33,0.40615469217300415,0.6373026967048645,0.3576669991016388,0.5980526804924011
34,0.4022122919559479,0.6342020630836487,0.3549042344093323,0.595738410949707
35,0.39830875396728516,0.631117045879364,0.35164159536361694,0.5929937362670898
36,0.3944605886936188,0.6280609965324402,0.3482004702091217,0.5900851488113403
37,0.3906658887863159,0.6250327229499817,0.34537485241889954,0.5876860022544861
38,0.3868987560272217,0.6220118403434753,0.3421877920627594,0.5849682092666626
39,0.3831787705421448,0.6190143823623657,0.3389214873313904,0.5821696519851685
40,0.3794904053211212,0.6160279512405396,0.3358481824398041,0.5795240998268127
41,0.3758465647697449,0.6130632758140564,0.33310991525650024,0.5771567225456238
42,0.37222614884376526,0.6101033687591553,0.3301582932472229,0.5745940208435059
43,0.3686445951461792,0.6071611046791077,0.3270938992500305,0.5719212293624878
44,0.3650941848754883,0.6042302250862122,0.32414916157722473,0.5693410038948059
45,0.3615866005420685,0.6013206839561462,0.3212960958480835,0.5668298602104187
46,0.35810989141464233,0.5984228253364563,0.31851136684417725,0.5643681287765503
47,0.35467419028282166,0.5955452919006348,0.31546175479888916,0.5616598129272461
48,0.35127168893814087,0.5926817655563354,0.3129490613937378,0.5594184994697571
49,0.34789201617240906,0.5898237228393555,0.3100142180919647,0.556789219379425
50,0.3445667624473572,0.5869981050491333,0.3072364926338196,0.5542891621589661
51,0.34127283096313477,0.5841856002807617,0.3044464588165283,0.5517666935920715
52,0.3380085527896881,0.5813850164413452,0.30216485261917114,0.5496952533721924
53,0.33475449681282043,0.5785797238349915,0.29931843280792236,0.5471000075340271
54,0.3315480053424835,0.5758020281791687,0.29662853479385376,0.5446361303329468
55,0.32836708426475525,0.5730332136154175,0.294068306684494,0.5422806739807129
56,0.32520580291748047,0.5702682137489319,0.29144012928009033,0.53985196352005
57,0.3220880627632141,0.5675280094146729,0.2889690399169922,0.537558376789093
58,0.3189969062805176,0.56479811668396,0.28664910793304443,0.5353962182998657
59,0.31592002511024475,0.5620676279067993,0.2838638722896576,0.5327887535095215
60,0.3129013776779175,0.5593758821487427,0.2819002866744995,0.5309428572654724
61,0.30987176299095154,0.5566612482070923,0.2790895998477936,0.5282893180847168
62,0.30690741539001465,0.5539922714233398,0.276684433221817,0.5260080099105835
63,0.3039611577987671,0.5513267517089844,0.2745601236820221,0.5239848494529724
64,0.30102866888046265,0.5486608147621155,0.27190104126930237,0.5214413404464722
65,0.29814839363098145,0.5460296869277954,0.26985305547714233,0.5194738507270813
66,0.2952612638473511,0.5433794856071472,0.2670987546443939,0.5168159604072571
67,0.292442262172699,0.5407792925834656,0.2650090157985687,0.5147902369499207
68,0.2896079421043396,0.5381523370742798,0.26277098059654236,0.5126119256019592
69,0.28679606318473816,0.5355334281921387,0.2602575123310089,0.5101544260978699
70,0.28403571248054504,0.5329499840736389,0.25832393765449524,0.5082557797431946
71,0.2812584638595581,0.5303380489349365,0.2555941939353943,0.5055632591247559
72,0.27855807542800903,0.5277860164642334,0.2538115084171295,0.5037971138954163
73,0.27583590149879456,0.5252008438110352,0.25123387575149536,0.501232385635376
74,0.273188978433609,0.5226748585700989,0.2493312507867813,0.4993307888507843
75,0.2705358862876892,0.5201306343078613,0.2474953830242157,0.4974890649318695
76,0.2678987681865692,0.5175893902778625,0.2451368272304535,0.49511295557022095
77,0.2653160095214844,0.5150883793830872,0.2428855448961258,0.492834210395813
78,0.26276159286499023,0.5126027464866638,0.24108383059501648,0.4910028874874115
79,0.26021236181259155,0.5101101398468018,0.23856578767299652,0.4884319603443146
80,0.2577262818813324,0.5076674818992615,0.2362777292728424,0.48608407378196716
81,0.2552480399608612,0.5052207708358765,0.2345615029335022,0.4843154847621918
82,0.2527434229850769,0.5027359127998352,0.2322886735200882,0.4819633662700653
83,0.25030767917633057,0.500307559967041,0.23036536574363708,0.47996392846107483
84,0.24788564443588257,0.497881144285202,0.22826679050922394,0.4777727425098419
85,0.2455323338508606,0.4955121874809265,0.22703541815280914,0.4764823317527771
86,0.24308843910694122,0.4930399954319,0.22430171072483063,0.4736050069332123
87,0.24081724882125854,0.4907313287258148,0.2230692207813263,0.47230204939842224
88,0.2383989542722702,0.4882611632347107,0.2202180027961731,0.4692739248275757
89,0.23619860410690308,0.48600268363952637,0.21946021914482117,0.46846580505371094
90,0.2338288426399231,0.4835585057735443,0.21647866070270538,0.4652726650238037
