timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-12T14:32:44,Linear Regression,d2e11020-f2ba-4761-8ccb-29f3a1fbf4a4,1.4454274290000058,6.5200334996506e-06,4.510799621508064e-06,22.5,0.0,11.695505619049072,9.032695300000171e-06,0,4.693691015053722e-06,1.3726386315053894e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T14:32:50,Ridge,44a33a3c-bdaa-4a42-a1d2-44ea11b1cfbd,1.36988106900003,3.092604597465062e-08,2.2575716005204497e-08,22.5,0.0,11.695505619049072,8.560875925000032e-06,0,4.448464233973056e-06,1.3009340158973089e-05,Canada,CAN,quebec,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-71.2,46.8,31.18801498413086,machine,N,1.0
2024-08-12T14:33:03,RandomForest,2cd64d06-8baf-4257-b600-e27608839378,7.48440321999999,1.6898681426999757e-07,2.2578528882359947e-08,22.5,0.0,11.695505619049072,4.677502331874948e-05,0,2.4310913468047977e-05,7.108593678679745e-05,Canada,CAN,quebec,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-71.2,46.8,31.18801498413086,machine,N,1.0
2024-08-12T14:33:15,Xgboost,7acefaff-21d1-4fc3-b766-5ffb5c03cbc1,7.824446636999937,3.530178615977591e-05,4.511729429253464e-06,22.5,0.0,11.695505619049072,4.890187509999961e-05,0,2.541767471005493e-05,7.431954981005454e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T14:33:22,Lightgbm,12cafc3b-7c3b-4a1c-b0da-36c8b3bf0f60,2.4256278740000425,1.0942503316598451e-05,4.51120447364972e-06,22.5,0.0,11.695505619049072,1.515898441874981e-05,0,7.877864668825875e-06,2.3036849087575685e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T14:33:28,SVR,578ead4b-088e-45dd-ab25-5b95046c2f89,1.8507957599999827,8.349254329211089e-06,4.5111700111152006e-06,22.5,0.0,11.695505619049072,1.1566693668749649e-05,0,6.01068386643159e-06,1.757737753518124e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T14:43:01,Conv1D-model,969a2598-7a99-42b3-ade7-bb849a0d5c97,567.941358793,0.002562355964488,4.511655868721415e-06,22.5,0.0,11.695505619049072,0.0035495421858187,0,0.0018448914236297,0.0053944336094485,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T14:55:50,LSTM-model,4249dc21-b16c-4af9-9806-8428aa860b25,764.249870652,0.0034480009252251,4.511614666396466e-06,22.5,0.0,11.695505619049072,0.0047763821380312,0,0.0024825671782322,0.0072589493162635,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T15:08:33,GRU-model,b27860a3-e4c4-43f6-b098-3b5c954f66b1,759.3660729979999,0.0034259530345748,4.511596127871643e-06,22.5,0.0,11.695505619049072,0.0047458883585187,0,0.0024666443458494,0.0072125327043681,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
2024-08-12T15:19:46,Conv1d-LSTM,ab22c76d-61fa-4793-be64-5165c508bcbd,667.636618992,0.00301220394076167,4.511741649685882e-06,22.5,0.0,11.695505619049072,0.004172664669093746,0,0.0021688173114571383,0.006341481980550884,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.18801498413086,machine,N,1.0
