timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-18T20:19:56,Linear Regression,634fca83-cb66-489e-ac8e-83061555aa4a,1.2299981609976385,5.549058414135204e-06,4.511436350144151e-06,22.5,0.0,11.698707103729248,7.68678607498714e-06,0,3.9954421652974994e-06,1.168222824028464e-05,Morocco,MAR,casablanca-settat,,,Linux-6.8.0-40-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.196552276611328,machine,N,1.0
2024-08-18T20:20:02,Ridge,83b752fd-b58f-45d0-b407-f256bb706fb7,0.916439715998422,4.1339384024673e-06,4.510867796648851e-06,22.5,0.0,11.698707103729248,5.726875243749419e-06,0,2.976152971971212e-06,8.703028215720631e-06,Morocco,MAR,casablanca-settat,,,Linux-6.8.0-40-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.196552276611328,machine,N,1.0
2024-08-18T20:20:12,RandomForest,dfe4c83a-61e5-4ff7-aaa4-84c113b6cd20,5.582974446999288,2.519071238001251e-05,4.5120594083234434e-06,22.5,0.0,11.698707103729248,3.489276459999928e-05,0,1.8140314094763896e-05,5.3033078694763175e-05,Morocco,MAR,casablanca-settat,,,Linux-6.8.0-40-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.196552276611328,machine,N,1.0
2024-08-18T20:20:19,Xgboost,f011351f-70de-4459-9aa0-196bb032e86f,3.5361749330004386,1.595502611443617e-05,4.511944803844406e-06,22.5,0.0,11.698707103729248,2.210025913750541e-05,0,1.148926952446546e-05,3.358952866197088e-05,Morocco,MAR,casablanca-settat,,,Linux-6.8.0-40-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.196552276611328,machine,N,1.0
2024-08-18T20:20:26,Lightgbm,adf0f6b7-2b25-4375-a6a7-ebaf405b4690,1.8655541789994456,8.416642262709701e-06,4.511604303673349e-06,22.5,0.0,11.698707103729248,1.1658838043763351e-05,0,6.060408825099177e-06,1.771924686886253e-05,Morocco,MAR,casablanca-settat,,,Linux-6.8.0-40-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.196552276611328,machine,N,1.0
2024-08-18T20:20:32,SVR,4e21fc17-03e0-4894-9955-bc8274d37ab8,1.495064724000258,6.745079799729323e-06,4.511563741322117e-06,22.5,0.0,11.698707103729248,9.343409781240551e-06,0,4.8567582181896e-06,1.4200167999430153e-05,Morocco,MAR,casablanca-settat,,,Linux-6.8.0-40-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.196552276611328,machine,N,1.0
2024-08-18T20:32:50,Conv1D-model,e3e48ccd-f20a-49d0-b3b6-72c1cd2b76b0,734.028032295002,0.0033120611177199,4.512172522028214e-06,22.5,0.0,11.698707103729248,0.0045876007442187,0,0.0023851595036126,0.0069727602478314,Morocco,MAR,casablanca-settat,,,Linux-6.8.0-40-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.196552276611328,machine,N,1.0
2024-08-18T20:50:54,LSTM-model,a35f6bbd-555d-4840-a892-5db6aa697490,1079.938069537999,0.004872843138324,4.512150535084507e-06,22.5,0.0,11.698707103729248,0.0067494987167124,0,0.0035091184166012,0.0102586171333137,Morocco,MAR,casablanca-settat,,,Linux-6.8.0-40-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.196552276611328,machine,N,1.0
2024-08-18T21:11:58,GRU-model,3dfbc13a-d6c6-4407-ab81-06b1a0227a04,1259.4781474810006,0.00568289709594,4.5121045627556624e-06,22.5,0.0,11.698707103729248,0.0078715625493626,0,0.0040924313368269,0.0119639938861896,Morocco,MAR,casablanca-settat,,,Linux-6.8.0-40-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.196552276611328,machine,N,1.0
2024-08-18T21:29:49,Conv1d-LSTM,c0e5347e-55f1-45f1-89ad-9cf57cfc55c8,1066.0621072489994,0.004810261477786043,4.512177522376296e-06,22.5,0.0,11.698707103729248,0.006662789112718815,0,0.0034640771563044285,0.010126866269023248,Morocco,MAR,casablanca-settat,,,Linux-6.8.0-40-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.196552276611328,machine,N,1.0
