timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-12T04:28:17,Linear Regression,9ff09233-e12b-41ac-8b18-6b9de4d1e7dc,1.8438720760022989,8.317778304508665e-06,4.511038706406601e-06,22.5,0.0,11.695504188537598,1.1523172562556283e-05,0,5.987939657461955e-06,1.751111222001824e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T04:28:23,Ridge,8e3cbd28-fdab-4a20-a2f7-b43da103d0a1,1.4292713619943245,6.447262773736017e-06,4.510873823666257e-06,22.5,0.0,11.695504188537598,8.931969168770592e-06,0,4.641215618042073e-06,1.3573184786812666e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T04:28:35,RandomForest,05decbe7-314d-4fc1-b63e-acedab1daa92,7.62866183600272,3.441841920180876e-05,4.511724328816675e-06,22.5,0.0,11.695504188537598,4.767828903750341e-05,0,2.4781540861041343e-05,7.245982989854475e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T04:28:45,Xgboost,ac7c4747-9158-441c-b61e-b9f14913ca65,5.671422133003944,2.558668212434286e-05,4.511510785882999e-06,22.5,0.0,11.695504188537598,3.544475871876784e-05,0,1.842194049037502e-05,5.386669920914286e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T04:28:52,Lightgbm,d706ec24-c197-441b-9eb5-db220db2d0f6,2.7336889610014623,1.233281129809022e-05,4.51141716341138e-06,22.5,0.0,11.695504188537598,1.7084716893805307e-05,0,8.879096365331998e-06,2.5963813259137305e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T04:28:59,SVR,87b6aeba-0bb0-4dc0-849b-ae1b23d6605c,2.210513186000753,9.972185250482037e-06,4.511253456272592e-06,22.5,0.0,11.695504188537598,1.381482006245278e-05,0,7.179254149088347e-06,2.0994074211541127e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T04:56:37,Conv1D-model,8304ff9c-f8b2-4d27-8e6d-13219003b0a3,1653.9348457270098,0.0074619447809909,4.5116316403086e-06,22.5,0.0,11.695504188537598,0.010336756382487,0,0.005372601051178,0.015709357433665,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T05:28:13,LSTM-model,838fcbf3-2eb1-4e46-ab3f-fc90dfe9869c,1891.336162881009,0.0085330004538422,4.511625495937314e-06,22.5,0.0,11.695504188537598,0.0118204592346002,0,0.0061437522471727,0.017964211481773,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T05:58:13,GRU-model,8564c024-2f21-4d95-8f57-9efc076ce8bf,1795.228185333006,0.0080995009547505,4.511683261728706e-06,22.5,0.0,11.695504188537598,0.0112198582279685,0,0.005831722729401,0.0170515809573695,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T06:26:37,Conv1d-LSTM,8d7dcba6-0aac-44e5-8dd8-b8e0d01fa465,1700.1668311800022,0.0076706576843817,4.511708818044584e-06,22.5,0.0,11.695504188537598,0.0106258272609317,0,0.0055229257588192,0.016148753019751,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.188011169433597,machine,N,1.0
