timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-12T04:46:57,Linear Regression,f43c5ef0-e07e-43f8-927f-82654321aa63,1.9465494350006336,8.780882575850768e-06,4.510999010846035e-06,22.5,0.0,11.695504188537598,1.216467626245503e-05,0,6.321392318283429e-06,1.848606858073846e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T04:47:04,Ridge,5ce51e4a-adcd-4a07-be23-f2b55f1ffbf2,1.6155140199989546,7.287515797922229e-06,4.510957941378277e-06,22.5,0.0,11.695504188537598,1.0096009300013977e-05,0,5.24612922192756e-06,1.5342138521941533e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T04:47:16,RandomForest,66d15fed-fe84-4ee9-a30e-727949fd0554,8.047123754004133,3.630594392371535e-05,4.51166715382624e-06,22.5,0.0,11.695504188537598,5.029306469377843e-05,0,2.6140501461411773e-05,7.643356615519021e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T04:47:29,Xgboost,e2dc0453-1074-4fc1-9ed5-3ef35ab01cab,7.91123085799336,3.569281482544551e-05,4.511663920081684e-06,22.5,0.0,11.695504188537598,4.94439553875054e-05,0,2.569881266606409e-05,7.51427680535695e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T04:47:36,Lightgbm,2ebb4869-c1b1-40f4-964c-fdad8bf06d0e,2.790988833003212,1.259105557125523e-05,4.51132423833698e-06,22.5,0.0,11.695504188537598,1.7442603549989144e-05,0,9.064881863179762e-06,2.6507485413168905e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T04:47:43,SVR,7f97cea3-9c69-4585-9807-b7da661c9096,2.5928958019940183,1.1695651983414544e-05,4.510652520020366e-06,22.5,0.0,11.695504188537598,1.6204029018717848e-05,0,8.4183962095233e-06,2.4622425228241147e-05,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T05:17:01,Conv1D-model,b21bda40-9a1c-412b-8f8e-7ee859d264a6,1753.1429783749918,0.0079095539750933,4.511642274850168e-06,22.5,0.0,11.695504188537598,0.010956849337369,0,0.0056948432417748,0.0166516925791438,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T05:45:04,LSTM-model,2379367b-d0f2-4975-acab-e0d234d040b7,1678.3978857159964,0.0075724746114404,4.511727925711748e-06,22.5,0.0,11.695504188537598,0.010489791011581,0,0.0054522608019777,0.0159420518135587,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T06:15:37,GRU-model,ae805c57-c203-4bff-b324-6e5053617769,1828.7581496529888,0.0082507902272479,4.511690202891834e-06,22.5,0.0,11.695504188537598,0.0114294754980121,0,0.0059406091909309,0.0173700846889431,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.1880111694336,machine,N,1.0
2024-08-12T06:46:26,Conv1d-LSTM,5760945e-1b98-459a-917d-5797388b0eb9,1844.314788803007,0.0083209666927542,4.511684633920154e-06,22.5,0.0,11.695504188537598,0.0115266361965568,0,0.0059911884197678,0.0175178246163246,Morocco,MAR,casablanca-settat,,,Linux-6.5.0-45-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.188011169433597,machine,N,1.0
