timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-18T21:54:49,Linear Regression,6e1f6d45-3903-4bae-b77a-c7a62cdd3c03,1.411177483998472,6.3661966204826455e-06,4.5112657285634096e-06,22.5,0.0,11.698707103729248,8.818889131248397e-06,0,4.5836300697676975e-06,1.3402519201016097e-05,Morocco,MAR,casablanca-settat,,,Linux-6.8.0-40-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.196552276611328,machine,N,1.0
2024-08-18T21:54:55,Ridge,b77e7e68-4bcf-499f-baf9-126419fc0aea,0.9661472019979556,4.358414330829652e-06,4.5111286580519175e-06,22.5,0.0,11.698707103729248,6.0377450374971885e-06,0,3.1378640800389214e-06,9.17560911753611e-06,Morocco,MAR,casablanca-settat,,,Linux-6.8.0-40-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.196552276611328,machine,N,1.0
2024-08-18T21:55:05,RandomForest,2572aef1-fbff-4c5a-9b41-c86bba902c2f,6.192682876000617,2.794228903366901e-05,4.512145962125353e-06,22.5,0.0,11.698707103729248,3.870356510626607e-05,0,2.0122306543563416e-05,5.882587164982949e-05,Morocco,MAR,casablanca-settat,,,Linux-6.8.0-40-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.196552276611328,machine,N,1.0
2024-08-18T21:55:14,Xgboost,7aada027-e0ca-44a3-82d6-0eff4c2d41ee,4.579372980999324,2.066232991298966e-05,4.512043460692443e-06,22.5,0.0,11.698707103729248,2.862042159374596e-05,0,1.4879220328337527e-05,4.349964192208349e-05,Morocco,MAR,casablanca-settat,,,Linux-6.8.0-40-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.196552276611328,machine,N,1.0
2024-08-18T21:55:20,Lightgbm,a3b611f8-722a-4343-9dc7-185aec13016c,1.9345268940014648,8.727729575098419e-06,4.511557633114926e-06,22.5,0.0,11.698707103729248,1.2089752225006125e-05,0,6.284415301516863e-06,1.8374167526522986e-05,Morocco,MAR,casablanca-settat,,,Linux-6.8.0-40-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.196552276611328,machine,N,1.0
2024-08-18T21:55:27,SVR,3f359b95-724c-4886-8fb8-8b6e219981e7,1.8772046859994589,8.469010383343196e-06,4.511500768406689e-06,22.5,0.0,11.698707103729248,1.1731540624987243e-05,0,6.097954918893164e-06,1.782949554388041e-05,Morocco,MAR,casablanca-settat,,,Linux-6.8.0-40-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.196552276611328,machine,N,1.0
2024-08-18T22:04:58,Conv1D-model,e981d961-d0a6-4e1a-acf6-4cf80ced2120,566.5989353099976,0.0025565399778922,4.512080448039511e-06,22.5,0.0,11.698707103729248,0.0035411589457625,0,0.0018410304813789,0.0053821894271415,Morocco,MAR,casablanca-settat,,,Linux-6.8.0-40-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.196552276611328,machine,N,1.0
2024-08-18T22:39:32,LSTM-model,c4c2e07d-607a-4992-be0f-8bdcbaea7b90,2070.026564021998,0.009340034882826,4.512036243959444e-06,22.5,0.0,11.698707103729248,0.0129372944498876,0,0.0067259368823777,0.0196632313322654,Morocco,MAR,casablanca-settat,,,Linux-6.8.0-40-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.196552276611328,machine,N,1.0
2024-08-18T22:56:23,GRU-model,ac549192-391b-4525-9a44-896ba93806ca,1005.8284305519992,0.0045383711392371,4.512072836066595e-06,22.5,0.0,11.698707103729248,0.0062862873268313,0,0.0032681782294574,0.0095544655562887,Morocco,MAR,casablanca-settat,,,Linux-6.8.0-40-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.196552276611328,machine,N,1.0
2024-08-18T23:07:49,Conv1d-LSTM,f2525213-cd30-4d68-b4d7-c78096e8e19f,681.9080708750007,0.003076858325562089,4.512130677107211e-06,22.5,0.0,11.698707103729248,0.004261856851525069,0,0.002215739623342486,0.006477596474867555,Morocco,MAR,casablanca-settat,,,Linux-6.8.0-40-generic-x86_64-with-glibc2.35,3.10.12,2.5.1,8,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,,,-7.6133,33.5792,31.196552276611328,machine,N,1.0
