epoch,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error
0,0.9027671217918396,0.9501405954360962,0.9971221685409546,0.9985600709915161
1,0.8819327354431152,0.9391127228736877,0.9730122685432434,0.986413836479187
2,0.8563303351402283,0.9253811836242676,0.9373853802680969,0.968186616897583
3,0.8184624314308167,0.9046891331672668,0.8834205269813538,0.939904510974884
4,0.7628209590911865,0.8733962178230286,0.803263783454895,0.8962498307228088
5,0.6815650463104248,0.8255695104598999,0.6896418929100037,0.8304467797279358
6,0.5674146413803101,0.7532693147659302,0.5354795455932617,0.7317646741867065
7,0.41419196128845215,0.6435774564743042,0.3426714539527893,0.5853814482688904
8,0.23716750741004944,0.48699846863746643,0.15808117389678955,0.39759424328804016
9,0.1008719727396965,0.3176034688949585,0.07924694567918777,0.28150832653045654
10,0.08913200348615646,0.2985498309135437,0.09890497475862503,0.3144915997982025
11,0.1008858010172844,0.3176252543926239,0.07259513437747955,0.2694348394870758
12,0.06955710053443909,0.2637368142604828,0.06210215762257576,0.24920304119586945
13,0.06152227520942688,0.24803684651851654,0.06891908496618271,0.26252445578575134
14,0.06193656846880913,0.2488705813884735,0.06689788401126862,0.25864624977111816
15,0.05616462603211403,0.2369907647371292,0.05973125621676445,0.2443997859954834
16,0.05060511454939842,0.22495581209659576,0.05514971539378166,0.2348397672176361
17,0.048699118196964264,0.22067876160144806,0.05249249190092087,0.2291124016046524
18,0.046676889061927795,0.21604834496974945,0.05050535872578621,0.22473397850990295
19,0.04393555223941803,0.20960809290409088,0.05009794235229492,0.22382569313049316
20,0.04207111522555351,0.20511244237422943,0.049924060702323914,0.22343692183494568
21,0.0405094288289547,0.20126953721046448,0.048646219074726105,0.22055888175964355
22,0.038842301815748215,0.19708450138568878,0.04691467434167862,0.21659795939922333
23,0.03736560791730881,0.19330185651779175,0.04554237797856331,0.21340660750865936
24,0.03604203462600708,0.18984739482402802,0.044868290424346924,0.21182136237621307
25,0.0348007008433342,0.18654945492744446,0.04465305060148239,0.2113126814365387
26,0.03371680527925491,0.1836213618516922,0.044418103992938995,0.21075603365898132
27,0.03273748233914375,0.18093501031398773,0.04395916312932968,0.20966440439224243
28,0.031824320554733276,0.17839372158050537,0.043550651520490646,0.2086879312992096
29,0.030982397496700287,0.17601817846298218,0.043287888169288635,0.20805741846561432
30,0.030228987336158752,0.17386485636234283,0.04334842786192894,0.20820285379886627
31,0.02954460121691227,0.1718854308128357,0.043308984488248825,0.2081081122159958
32,0.028925323858857155,0.170074462890625,0.04306993633508682,0.20753297209739685
33,0.028368236497044563,0.16842873394489288,0.04306109622120857,0.20751167833805084
34,0.02783791907131672,0.16684699058532715,0.043081507086753845,0.20756085216999054
35,0.027332728728652,0.16532613337039948,0.04288703203201294,0.20709183812141418
36,0.026888368651270866,0.1639767289161682,0.04281620308756828,0.20692075788974762
37,0.026491954922676086,0.16276349127292633,0.04276278242468834,0.20679163932800293
38,0.02611400932073593,0.1615982949733734,0.0427306592464447,0.2067139595746994
39,0.025750119239091873,0.1604684442281723,0.042687613517045975,0.2066098153591156
40,0.025409795343875885,0.15940450131893158,0.04255444183945656,0.20628727972507477
41,0.025099610909819603,0.15842856466770172,0.042327992618083954,0.20573768019676208
42,0.02481650561094284,0.15753255784511566,0.04220292344689369,0.20543350279331207
43,0.0245379526168108,0.15664595365524292,0.042110275477170944,0.20520788431167603
44,0.024264218285679817,0.15576976537704468,0.041988082230091095,0.20490993559360504
45,0.02400778792798519,0.15494446456432343,0.04176673665642738,0.20436911284923553
46,0.02378241904079914,0.1542154997587204,0.041514862328767776,0.20375196635723114
47,0.023565378040075302,0.153510183095932,0.04140647128224373,0.20348580181598663
48,0.0233497004956007,0.1528060883283615,0.04134320840239525,0.20333029329776764
49,0.02313343994319439,0.15209680795669556,0.04108332470059395,0.2026902139186859
50,0.02292393334209919,0.15140651166439056,0.040835440158843994,0.20207780599594116
51,0.022724298760294914,0.15074580907821655,0.04069829732179642,0.20173819363117218
52,0.022515511140227318,0.15005169808864594,0.04048142209649086,0.2011999487876892
53,0.022327173501253128,0.1494227945804596,0.040251217782497406,0.20062705874443054
54,0.022181745618581772,0.14893537759780884,0.039946623146533966,0.19986651837825775
55,0.02203906700015068,0.14845560491085052,0.03983597829937935,0.19958952069282532
56,0.021868739277124405,0.14788082242012024,0.03967969864606857,0.19919763505458832
57,0.021722624078392982,0.14738596975803375,0.03954587131738663,0.19886143505573273
58,0.02158760093152523,0.14692719280719757,0.03923354297876358,0.1980745941400528
59,0.02144276164472103,0.14643347263336182,0.038887374103069305,0.19719882309436798
60,0.021310804411768913,0.14598220586776733,0.0388701856136322,0.19715523719787598
61,0.021170498803257942,0.14550085365772247,0.0388072207570076,0.19699548184871674
62,0.021021561697125435,0.14498814940452576,0.03855256363749504,0.19634807109832764
63,0.020891139283776283,0.14453767240047455,0.03842710331082344,0.19602832198143005
64,0.02075863815844059,0.1440785825252533,0.03820478171110153,0.19546043872833252
65,0.020625567063689232,0.14361603558063507,0.03804758936166763,0.1950579136610031
66,0.02049441449344158,0.1431587040424347,0.03796076402068138,0.19483521580696106
